,SMA_daily_60
2000-01-31,29.2248
2000-02-29,29.2220
2000-03-31,31.2218
2000-04-28,34.0982
2000-05-31,36.3876
2000-06-30,36.9044
2000-07-31,37.0884
2000-08-31,38.5003
2000-09-29,40.6854
2000-10-31,41.4725
2000-11-30,43.5258
2000-12-29,45.4785
2001-01-31,46.2717
2001-02-28,45.1887
2001-03-30,43.8358
2001-04-30,44.2624
2001-05-31,43.4812
2001-06-29,42.2725
2001-07-31,39.7072
2001-08-31,38.1358
2001-09-28,36.6673
2001-10-31,36.1860
2001-11-30,35.4894
2001-12-31,35.5452
2002-01-31,34.5451
2002-02-28,34.2284
2002-03-29,0
2002-04-30,35.9864
2002-05-31,35.8067
2002-06-28,32.6506
2002-07-31,28.0979
2002-08-30,23.8231
2002-09-30,22.1295
2002-10-31,20.5815
2002-11-29,19.0020
2002-12-31,18.7198
2003-01-31,19.1072
2003-02-28,18.8766
2003-03-31,17.7074
2003-04-30,15.9282
2003-05-30,15.3746
2003-06-30,15.6018
2003-07-31,16.2532
2003-08-29,17.4100
2003-09-30,18.6249
2003-10-31,19.2947
2003-11-28,18.4752
2003-12-31,17.4252
2004-01-30,17.4713
2004-02-27,18.0991
2004-03-31,18.2234
2004-04-30,18.0798
2004-05-31,0
2004-06-30,18.8174
2004-07-30,18.9639
2004-08-31,18.5183
2004-09-30,17.3177
2004-10-29,16.3518
2004-11-30,16.0358
2004-12-31,15.7873
2005-01-31,15.8037
2005-02-28,15.5793
2005-03-31,15.3393
2005-04-29,15.9028
2005-05-31,16.7263
2005-06-30,18.1397
2005-07-29,18.9038
2005-08-31,19.4985
2005-09-30,19.9956
2005-10-31,20.0548
2005-11-30,19.9191
2005-12-30,19.6669
2006-01-31,19.7444
2006-02-28,19.8436
2006-03-31,20.1042
2006-04-28,20.3231
2006-05-31,20.4399
2006-06-30,20.3314
2006-07-31,20.8186
2006-08-31,22.6557
2006-09-29,24.1871
2006-10-31,24.8338
2006-11-30,24.9235
2006-12-29,25.8365
2007-01-31,27.3485
2007-02-28,28.8380
2007-03-30,29.4823
2007-04-30,30.2112
2007-05-31,30.0867
2007-06-29,29.7200
2007-07-31,28.8893
2007-08-31,28.0280
2007-09-28,27.4974
2007-10-31,27.3115
2007-11-30,27.5923
2007-12-31,28.2511
2008-01-31,28.1695
2008-02-29,27.6214
2008-03-31,25.9648
2008-04-30,24.8958
2008-05-30,25.1450
2008-06-30,25.6004
2008-07-31,25.1224
2008-08-29,23.8663
2008-09-30,22.5396
2008-10-31,20.7836
2008-11-28,19.2077
2008-12-31,18.6027
2009-01-30,19.0593
2009-02-27,18.9673
2009-03-31,17.8884
2009-04-30,17.1334
2009-05-29,17.0451
2009-06-30,17.4181
2009-07-31,17.1874
2009-08-31,16.9317
2009-09-30,16.6308
2009-10-30,17.4601
2009-11-30,18.5782
2009-12-31,19.2173
2010-01-29,19.1686
2010-02-26,19.2491
2010-03-31,20.3071
2010-04-30,21.4823
2010-05-31,0
2010-06-30,20.2491
2010-07-30,18.5681
2010-08-31,17.8685
2010-09-30,17.8890
2010-10-29,18.3943
2010-11-30,19.2711
2010-12-31,19.7060
2011-01-31,19.4530
2011-02-28,19.0918
2011-03-31,19.3223
2011-04-29,20.3739
2011-05-31,21.3381
2011-06-30,21.3392
2011-07-29,20.8056
2011-08-31,18.7307
2011-09-30,17.0842
2011-10-31,16.0537
2011-11-30,16.6177
2011-12-30,17.7683
2012-01-31,18.7945
2012-02-29,19.5870
2012-03-30,19.7601
2012-04-30,19.5491
2012-05-31,18.7004
2012-06-29,17.7611
2012-07-31,16.3604
2012-08-31,15.3133
2012-09-28,14.9268
2012-10-31,15.0520
2012-11-30,15.3600
2012-12-31,15.8762
2013-01-31,16.6457
2013-02-28,18.0457
2013-03-29,0
2013-04-30,22.8876
2013-05-31,23.7458
2013-06-28,23.2674
2013-07-31,23.2239
2013-08-30,23.9741
2013-09-30,25.8405
2013-10-31,28.8475
2013-11-29,31.5321
2013-12-31,32.5942
2014-01-31,31.9931
2014-02-28,32.0056
2014-03-31,33.8520
2014-04-30,35.3894
2014-05-30,35.2873
2014-06-30,33.9876
2014-07-31,33.8027
2014-08-29,33.9760
2014-09-30,34.1602
2014-10-31,34.0483
2014-11-28,34.1813
2014-12-31,34.4041
2015-01-30,34.8380
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
