,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,25.7085
2011-07-29,25.5963
2011-08-31,21.5387
2011-09-30,17.7522
2011-10-31,15.4274
2011-11-30,16.7511
2011-12-30,17.3709
2012-01-31,17.9385
2012-02-29,18.6867
2012-03-30,20.2570
2012-04-30,21.5004
2012-05-31,21.5802
2012-06-29,21.9294
2012-07-31,22.1688
2012-08-31,22.7741
2012-09-28,23.7580
2012-10-31,24.8748
2012-11-30,26.6859
2012-12-31,27.9065
2013-01-31,30.6238
2013-02-28,32.7627
2013-03-29,0
2013-04-30,36.1419
2013-05-31,37.1480
2013-06-28,37.0552
2013-07-31,36.8978
2013-08-30,36.7205
2013-09-30,37.6311
2013-10-31,40.5757
2013-11-29,42.7584
2013-12-31,44.3462
2014-01-31,45.4254
2014-02-28,46.7288
2014-03-31,47.7314
2014-04-30,47.8322
2014-05-30,48.6612
2014-06-30,50.6182
2014-07-31,53.8808
2014-08-29,58.9048
2014-09-30,63.9912
2014-10-31,66.9551
2014-11-28,66.6983
2014-12-31,67.3871
2015-01-30,67.9407
2015-02-27,68.6273
2015-03-31,68.8027
2015-04-30,70.6987
2015-05-29,73.5647
2015-06-30,77.0249
2015-07-31,82.6660
2015-08-31,85.7397
2015-09-30,84.6860
2015-10-30,77.7839
2015-11-30,71.4115
2015-12-31,66.3498
2016-01-29,64.3865
2016-02-29,64.4174
2016-03-31,66.9901
2016-04-29,71.5524
2016-05-31,74.8018
2016-06-30,75.6726
2016-07-29,75.0884
2016-08-31,74.0361
2016-09-30,73.3992
2016-10-31,73.4488
2016-11-30,72.6737
2016-12-30,71.8002
2017-01-31,71.9256
2017-02-28,75.3835
2017-03-31,80.1676
2017-04-28,82.2117
2017-05-31,81.5174
2017-06-30,80.9068
2017-07-31,80.7495
2017-08-31,79.1222
2017-09-29,76.8006
2017-10-31,74.7064
2017-11-30,74.3639
2017-12-29,77.0671
2018-01-31,81.7474
2018-02-28,88.4303
2018-03-30,0
2018-04-30,95.1518
2018-05-31,95.8101
2018-06-29,97.7238
2018-07-31,102.3148
2018-08-31,112.4633
2018-09-28,121.2781
2018-10-31,128.6549
2018-11-30,131.4453
2018-12-31,129.7598
2019-01-31,128.8028
2019-02-28,129.6267
2019-03-29,130.6235
2019-04-30,128.8744
2019-05-31,123.4740
2019-06-28,122.9072
2019-07-31,128.0008
2019-08-30,127.8928
2019-09-30,125.8035
2019-10-31,120.6909
2019-11-29,125.4945
2019-12-31,132.8219
2020-01-31,140.2967
2020-02-28,142.3584
2020-03-31,126.6910
2020-04-30,112.3800
2020-05-29,100.2575
2020-06-30,103.4707
2020-07-31,104.5729
2020-08-31,113.5899
2020-09-30,123.6753
2020-10-30,129.5063
2020-11-30,133.7651
2020-12-31,145.4094
2021-01-29,156.5111
2021-02-26,165.1745
2021-03-31,174.7495
2021-04-30,184.0817
2021-05-31,0
2021-06-30,203.0773
2021-07-30,214.8190
2021-08-31,228.9660
2021-09-30,245.1062
2021-10-29,248.1232
2021-11-30,246.2449
2021-12-31,243.8917
2022-01-31,244.3094
2022-02-28,245.1308
2022-03-31,250.4982
