,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,4.5304
2006-09-29,5.0610
2006-10-31,5.9146
2006-11-30,7.2303
2006-12-29,8.2282
2007-01-31,9.2728
2007-02-28,9.6352
2007-03-30,9.9028
2007-04-30,9.9892
2007-05-31,11.0342
2007-06-29,12.6526
2007-07-31,14.2955
2007-08-31,14.1964
2007-09-28,13.6471
2007-10-31,13.6248
2007-11-30,15.3089
2007-12-31,17.3527
2008-01-31,18.3370
2008-02-29,18.7770
2008-03-31,18.6615
2008-04-30,20.1390
2008-05-30,23.0044
2008-06-30,25.5202
2008-07-31,26.0284
2008-08-29,24.2546
2008-09-30,21.9185
2008-10-31,18.1789
2008-11-28,15.3803
2008-12-31,13.4783
2009-01-30,13.1618
2009-02-27,13.6160
2009-03-31,14.0937
2009-04-30,15.0598
2009-05-29,15.6206
2009-06-30,15.8898
2009-07-31,16.1067
2009-08-31,17.1138
2009-09-30,18.6314
2009-10-30,19.8253
2009-11-30,20.7777
2009-12-31,22.0836
2010-01-29,23.0970
2010-02-26,22.9353
2010-03-31,22.8037
2010-04-30,22.9353
2010-05-31,0
2010-06-30,21.3359
2010-07-30,19.7248
2010-08-31,19.5847
2010-09-30,19.6396
2010-10-29,20.4742
2010-11-30,21.6740
2010-12-31,22.4880
2011-01-31,22.3938
2011-02-28,22.5255
2011-03-31,22.9865
2011-04-29,24.0123
2011-05-31,25.0204
2011-06-30,25.9303
2011-07-29,27.1655
2011-08-31,28.6532
2011-09-30,30.3454
2011-10-31,30.9730
2011-11-30,32.2568
2011-12-30,33.5679
2012-01-31,34.0098
2012-02-29,35.1616
2012-03-30,36.9141
2012-04-30,39.7294
2012-05-31,40.3325
2012-06-29,40.2201
2012-07-31,39.8780
2012-08-31,40.2684
2012-09-28,40.8565
2012-10-31,42.1766
2012-11-30,43.7955
2012-12-31,44.9920
2013-01-31,46.7054
2013-02-28,48.0893
2013-03-29,0
2013-04-30,49.7700
2013-05-31,51.3692
2013-06-28,52.7469
2013-07-31,54.8644
2013-08-30,56.9295
2013-09-30,59.7901
