,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,23.2585
2014-11-28,24.7568
2014-12-31,26.3920
2015-01-30,27.4277
2015-02-27,28.1525
2015-03-31,28.8290
2015-04-30,29.8187
2015-05-29,30.3732
2015-06-30,30.1278
2015-07-31,30.1508
2015-08-31,31.1450
2015-09-30,30.4125
2015-10-30,28.3232
2015-11-30,26.8010
2015-12-31,26.4958
2016-01-29,25.9312
2016-02-29,24.3548
2016-03-31,24.3542
2016-04-29,26.1553
2016-05-31,27.3097
2016-06-30,26.3042
2016-07-29,24.5492
2016-08-31,24.0860
2016-09-30,24.9967
2016-10-31,24.9357
2016-11-30,24.6867
2016-12-30,24.7323
2017-01-31,25.6118
2017-02-28,26.8912
2017-03-31,27.9982
2017-04-28,28.5297
2017-05-31,30.0500
2017-06-30,33.1245
2017-07-31,35.4663
2017-08-31,35.8798
2017-09-29,37.1193
2017-10-31,39.6467
2017-11-30,40.6430
2017-12-29,40.6403
2018-01-31,41.1800
2018-02-28,42.2680
2018-03-30,0
2018-04-30,41.3925
2018-05-31,40.5455
2018-06-29,40.4542
2018-07-31,41.0860
2018-08-31,41.8292
2018-09-28,42.2538
2018-10-31,42.0428
2018-11-30,41.1690
2018-12-31,38.2193
2019-01-31,35.6763
2019-02-28,36.4567
2019-03-29,39.2108
2019-04-30,41.8847
2019-05-31,43.1523
2019-06-28,46.0572
2019-07-31,50.5182
2019-08-30,54.0243
2019-09-30,53.6300
2019-10-31,51.1843
2019-11-29,49.9125
2019-12-31,51.1872
2020-01-31,54.9652
2020-02-28,57.2513
2020-03-31,54.5463
2020-04-30,53.4823
2020-05-29,58.8945
2020-06-30,68.8322
2020-07-31,76.3677
2020-08-31,80.9332
2020-09-30,85.3008
2020-10-30,88.0955
2020-11-30,92.1387
2020-12-31,97.5343
2021-01-29,104.3363
2021-02-26,109.3582
2021-03-31,111.6710
2021-04-30,110.2800
2021-05-31,0
2021-06-30,107.2075
2021-07-30,108.2738
2021-08-31,115.8093
2021-09-30,125.7038
2021-10-29,131.2777
2021-11-30,132.4977
2021-12-31,128.3883
2022-01-31,120.5340
2022-02-28,111.9780
2022-03-31,103.8203
