,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,24.2335
2009-06-30,25.6288
2009-07-31,27.9105
2009-08-31,30.5515
2009-09-30,33.3978
2009-10-30,36.1756
2009-11-30,37.6490
2009-12-31,37.9881
2010-01-29,38.6994
2010-02-26,39.3535
2010-03-31,42.1304
2010-04-30,44.2104
2010-05-31,0
2010-06-30,45.2223
2010-07-30,45.8024
2010-08-31,46.8809
2010-09-30,48.1424
2010-10-29,49.3962
2010-11-30,51.5801
2010-12-31,53.5533
2011-01-31,54.5664
2011-02-28,54.5923
2011-03-31,53.2647
2011-04-29,53.2740
2011-05-31,55.6058
2011-06-30,58.3130
2011-07-29,60.6429
2011-08-31,61.3887
2011-09-30,63.5631
2011-10-31,64.4043
2011-11-30,65.3243
2011-12-30,65.3969
2012-01-31,65.5955
2012-02-29,66.9528
2012-03-30,69.7795
2012-04-30,73.0899
2012-05-31,75.3354
2012-06-29,76.1009
2012-07-31,73.5865
2012-08-31,70.4306
2012-09-28,67.8914
2012-10-31,66.6195
2012-11-30,64.7014
2012-12-31,62.1277
2013-01-31,62.1420
2013-02-28,65.2449
2013-03-29,0
2013-04-30,71.2409
2013-05-31,72.9392
2013-06-28,74.7148
2013-07-31,72.5759
2013-08-30,70.9089
2013-09-30,70.0835
2013-10-31,71.8689
2013-11-29,73.9636
2013-12-31,76.7768
2014-01-31,77.7176
2014-02-28,76.5500
2014-03-31,76.2802
2014-04-30,77.6794
2014-05-30,80.3229
2014-06-30,82.7103
2014-07-31,85.5899
2014-08-29,88.0030
2014-09-30,90.0407
2014-10-31,91.7489
2014-11-28,93.6640
2014-12-31,95.2711
2015-01-30,95.8327
2015-02-27,96.2884
2015-03-31,96.4915
2015-04-30,96.7848
2015-05-29,95.1502
2015-06-30,92.3133
2015-07-31,88.9347
2015-08-31,84.4460
2015-09-30,78.8659
2015-10-30,74.3987
2015-11-30,74.9115
2015-12-31,76.7922
2016-01-29,75.3640
2016-02-29,72.1237
2016-03-31,72.5191
2016-04-29,77.3768
2016-05-31,81.4047
2016-06-30,83.0119
2016-07-29,85.0688
2016-08-31,86.3252
2016-09-30,83.7985
2016-10-31,80.1726
2016-11-30,75.7031
2016-12-30,73.5848
2017-01-31,71.5886
2017-02-28,75.8758
2017-03-31,82.3260
2017-04-28,87.7187
2017-05-31,88.6899
2017-06-30,89.3197
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
