,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,17.7603
2006-04-28,17.4932
2006-05-31,17.6377
2006-06-30,18.1674
2006-07-31,18.6137
2006-08-31,19.0610
2006-09-29,19.6382
2006-10-31,20.1221
2006-11-30,20.5966
2006-12-29,21.2911
2007-01-31,21.9934
2007-02-28,22.4625
2007-03-30,22.3212
2007-04-30,22.4483
2007-05-31,22.7978
2007-06-29,23.4820
2007-07-31,24.1664
2007-08-31,23.7595
2007-09-28,23.3256
2007-10-31,22.2976
2007-11-30,21.4098
2007-12-31,20.4041
2008-01-31,19.1653
2008-02-29,18.6809
2008-03-31,17.6841
2008-04-30,17.1390
2008-05-30,16.9940
2008-06-30,16.6111
2008-07-31,15.2983
2008-08-29,13.6726
2008-09-30,12.6395
2008-10-31,10.6372
2008-11-28,8.2654
2008-12-31,6.1424
2009-01-30,5.7428
2009-02-27,5.4824
2009-03-31,4.4064
2009-04-30,4.0042
2009-05-29,4.6001
2009-06-30,5.7376
2009-07-31,6.0177
2009-08-31,6.7976
2009-09-30,8.0480
2009-10-30,9.5965
2009-11-30,10.2710
2009-12-31,10.8528
2010-01-29,11.1050
2010-02-26,11.1534
2010-03-31,11.3012
2010-04-30,11.9032
2010-05-31,0
2010-06-30,12.3510
2010-07-30,11.8545
2010-08-31,11.8037
2010-09-30,12.2200
2010-10-29,13.0106
2010-11-30,13.7512
2010-12-31,14.5747
2011-01-31,15.3262
2011-02-28,16.6584
2011-03-31,18.4706
2011-04-29,19.7679
2011-05-31,21.0887
2011-06-30,21.8664
2011-07-29,22.8819
2011-08-31,22.0492
2011-09-30,20.7892
2011-10-31,19.5870
2011-11-30,19.9642
2011-12-30,21.1273
2012-01-31,22.3332
2012-02-29,23.6890
2012-03-30,25.3185
2012-04-30,26.6280
2012-05-31,27.4286
2012-06-29,27.3787
2012-07-31,27.1053
2012-08-31,28.4333
2012-09-28,29.7209
2012-10-31,30.4016
2012-11-30,29.9883
2012-12-31,29.9662
2013-01-31,31.7656
2013-02-28,34.0726
2013-03-29,0
2013-04-30,38.6308
2013-05-31,40.5740
2013-06-28,41.1934
2013-07-31,43.0160
2013-08-30,44.0301
