,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,13.8513
2014-08-29,14.3350
2014-09-30,15.3757
2014-10-31,16.6295
2014-11-28,18.9893
2014-12-31,22.5092
2015-01-30,25.5913
2015-02-27,27.7278
2015-03-31,29.7417
2015-04-30,31.9413
2015-05-29,33.1867
2015-06-30,34.7400
2015-07-31,35.4725
2015-08-31,36.0533
2015-09-30,36.4375
2015-10-30,38.1582
2015-11-30,39.6275
2015-12-31,40.2425
2016-01-29,38.0362
2016-02-29,33.0782
2016-03-31,31.1307
2016-04-29,32.5538
2016-05-31,36.4725
2016-06-30,39.3365
2016-07-29,42.5363
2016-08-31,46.4348
2016-09-30,49.1537
2016-10-31,50.1617
2016-11-30,47.6665
2016-12-30,46.3035
2017-01-31,45.6817
2017-02-28,48.0515
2017-03-31,52.0308
2017-04-28,55.3895
2017-05-31,60.0043
2017-06-30,64.6337
2017-07-31,67.7732
2017-08-31,69.9062
2017-09-29,71.8665
2017-10-31,75.2842
2017-11-30,78.5392
2017-12-29,80.2538
2018-01-31,83.2220
2018-02-28,86.3707
2018-03-30,0
2018-04-30,104.3593
2018-05-31,108.5140
2018-06-29,107.9428
2018-07-31,106.6320
2018-08-31,120.4767
2018-09-28,136.2807
2018-10-31,143.6442
2018-11-30,136.3400
2018-12-31,126.9737
2019-01-31,127.5757
2019-02-28,143.5397
2019-03-29,163.1538
2019-04-30,182.9502
2019-05-31,194.4038
2019-06-28,206.1433
2019-07-31,222.2982
2019-08-30,234.8390
2019-09-30,233.6493
2019-10-31,223.4357
2019-11-29,220.9713
2019-12-31,238.4918
2020-01-31,269.0887
2020-02-28,288.2777
2020-03-31,274.1558
2020-04-30,243.0002
2020-05-29,232.9200
2020-06-30,270.5808
2020-07-31,297.7117
2020-08-31,301.7468
2020-09-30,290.2873
2020-10-30,316.5278
2020-11-30,348.1802
2020-12-31,402.8105
2021-01-29,414.3733
2021-02-26,418.3978
2021-03-31,393.6115
2021-04-30,386.5120
2021-05-31,0
2021-06-30,353.3168
2021-07-30,352.4927
2021-08-31,403.6658
2021-09-30,449.7832
2021-10-29,494.7017
2021-11-30,497.8040
2021-12-31,471.6185
2022-01-31,409.9408
2022-02-28,366.2048
2022-03-31,333.2678
