,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,33.2342
2015-02-27,34.6790
2015-03-31,36.0803
2015-04-30,36.5988
2015-05-29,35.7760
2015-06-30,34.0515
2015-07-31,32.3177
2015-08-31,31.2260
2015-09-30,31.1378
2015-10-30,31.8068
2015-11-30,31.8908
2015-12-31,30.6822
2016-01-29,28.2148
2016-02-29,25.6555
2016-03-31,25.0425
2016-04-29,26.0263
2016-05-31,27.1983
2016-06-30,28.3675
2016-07-29,29.1248
2016-08-31,29.5067
2016-09-30,29.8317
2016-10-31,30.8352
2016-11-30,32.6190
2016-12-30,34.6127
2017-01-31,36.0845
2017-02-28,36.7825
2017-03-31,37.2583
2017-04-28,37.2197
2017-05-31,37.5330
2017-06-30,37.8327
2017-07-31,39.3087
2017-08-31,40.1937
2017-09-29,41.0610
2017-10-31,41.4417
2017-11-30,42.7677
2017-12-29,43.2470
2018-01-31,44.0612
2018-02-28,44.4255
2018-03-30,0
2018-04-30,50.4565
2018-05-31,53.0160
2018-06-29,55.8240
2018-07-31,58.1993
2018-08-31,60.5355
2018-09-28,62.1778
2018-10-31,63.0157
2018-11-30,61.6857
2018-12-31,59.8832
2019-01-31,62.2438
2019-02-28,68.9788
2019-03-29,77.8912
2019-04-30,85.3043
2019-05-31,85.3775
2019-06-28,84.6622
2019-07-31,84.9503
2019-08-30,88.7320
2019-09-30,92.7087
2019-10-31,96.2453
2019-11-29,101.0170
2019-12-31,102.7973
2020-01-31,103.5097
2020-02-28,100.1795
2020-03-31,94.7002
2020-04-30,91.9998
2020-05-29,93.1678
2020-06-30,98.9523
2020-07-31,100.2598
2020-08-31,99.6120
2020-09-30,98.0688
2020-10-30,100.2277
2020-11-30,105.2763
2020-12-31,116.2390
2021-01-29,128.6520
2021-02-26,137.9010
2021-03-31,141.9862
2021-04-30,142.2813
2021-05-31,0
2021-06-30,145.0692
2021-07-30,149.4705
2021-08-31,159.7198
2021-09-30,168.7832
2021-10-29,172.3210
2021-11-30,178.7122
2021-12-31,188.6897
2022-01-31,191.5337
2022-02-28,183.3148
2022-03-31,165.4557
