,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,8.0203
2006-03-31,10.1341
2006-04-28,11.0661
2006-05-31,11.9701
2006-06-30,10.9639
2006-07-31,10.5503
2006-08-31,10.3391
2006-09-29,11.3356
2006-10-31,12.9573
2006-11-30,14.8956
2006-12-29,17.0028
2007-01-31,19.7431
2007-02-28,23.0496
2007-03-30,24.6095
2007-04-30,24.5269
2007-05-31,23.8296
2007-06-29,25.3349
2007-07-31,27.0386
2007-08-31,27.0968
2007-09-28,26.3490
2007-10-31,26.7374
2007-11-30,28.5302
2007-12-31,30.9273
2008-01-31,30.3061
2008-02-29,28.0718
2008-03-31,25.0221
2008-04-30,24.9533
2008-05-30,26.2595
2008-06-30,25.7911
2008-07-31,22.0187
2008-08-29,18.1807
2008-09-30,15.7999
2008-10-31,14.5952
2008-11-28,13.7092
2008-12-31,13.2876
2009-01-30,12.4345
2009-02-27,11.8193
2009-03-31,11.2918
2009-04-30,12.9136
2009-05-29,15.3090
2009-06-30,18.0892
2009-07-31,18.4902
2009-08-31,17.7934
2009-09-30,16.5620
2009-10-30,17.1334
2009-11-30,18.0152
2009-12-31,18.9851
2010-01-29,19.1821
2010-02-26,18.8441
2010-03-31,18.9398
2010-04-30,19.4924
2010-05-31,0
2010-06-30,20.9364
2010-07-30,20.5197
2010-08-31,19.4364
2010-09-30,18.6348
2010-10-29,19.0609
2010-11-30,19.9740
2010-12-31,20.8305
2011-01-31,20.9444
2011-02-28,21.5461
2011-03-31,22.1198
2011-04-29,22.3839
2011-05-31,22.0042
2011-06-30,21.5140
2011-07-29,21.8867
2011-08-31,21.4409
2011-09-30,21.3829
2011-10-31,21.4574
2011-11-30,22.0685
2011-12-30,22.0256
2012-01-31,21.4604
2012-02-29,22.0485
2012-03-30,23.3264
2012-04-30,24.3460
2012-05-31,23.7297
2012-06-29,23.1667
2012-07-31,23.2901
2012-08-31,24.0058
2012-09-28,24.2585
2012-10-31,24.1171
2012-11-30,23.8309
2012-12-31,23.3442
2013-01-31,23.3962
2013-02-28,24.5603
2013-03-29,0
2013-04-30,28.1516
2013-05-31,29.4479
2013-06-28,30.2763
2013-07-31,31.5434
2013-08-30,32.3301
