,SMA_daily_60
2000-01-31,4.7285
2000-02-29,4.3546
2000-03-31,4.2750
2000-04-28,4.3447
2000-05-31,4.3503
2000-06-30,4.2761
2000-07-31,4.0727
2000-08-31,4.0504
2000-09-29,4.0745
2000-10-31,4.1427
2000-11-30,4.2462
2000-12-29,4.2639
2001-01-31,4.4399
2001-02-28,4.8310
2001-03-30,5.1473
2001-04-30,5.4376
2001-05-31,5.7331
2001-06-29,5.9875
2001-07-31,5.6169
2001-08-31,4.9768
2001-09-28,4.7917
2001-10-31,4.9864
2001-11-30,5.2474
2001-12-31,5.3482
2002-01-31,5.4227
2002-02-28,5.5415
2002-03-29,0
2002-04-30,5.5943
2002-05-31,4.7429
2002-06-28,3.8099
2002-07-31,2.7721
2002-08-30,2.1389
2002-09-30,1.6124
2002-10-31,1.1711
2002-11-29,1.1575
2002-12-31,1.3798
2003-01-31,1.6617
2003-02-28,1.8680
2003-03-31,2.1492
2003-04-30,2.6774
2003-05-30,3.0015
2003-06-30,3.0782
2003-07-31,3.0238
2003-08-29,3.0882
2003-09-30,3.2942
2003-10-31,3.7330
2003-11-28,4.2796
2003-12-31,5.0723
2004-01-30,5.7889
2004-02-27,6.2870
2004-03-31,6.9097
2004-04-30,7.6168
2004-05-31,0
2004-06-30,9.2836
2004-07-30,10.4692
2004-08-31,10.7064
2004-09-30,10.9480
2004-10-29,11.2353
2004-11-30,12.3319
2004-12-31,12.7745
2005-01-31,12.7632
2005-02-28,13.0908
2005-03-31,13.7601
2005-04-29,14.9934
2005-05-31,15.8399
2005-06-30,17.4415
2005-07-29,18.7816
2005-08-31,20.5670
2005-09-30,23.1348
2005-10-31,24.6541
2005-11-30,25.0868
2005-12-30,24.1781
2006-01-31,25.6700
2006-02-28,26.4939
2006-03-31,27.0828
2006-04-28,27.3346
2006-05-31,28.2314
2006-06-30,28.5392
2006-07-31,28.6487
2006-08-31,29.0148
2006-09-29,27.7547
2006-10-31,26.1702
2006-11-30,25.9519
2006-12-29,27.5788
2007-01-31,28.6628
2007-02-28,31.3236
2007-03-30,35.6211
2007-04-30,41.0625
2007-05-31,45.8672
2007-06-29,49.1550
2007-07-31,48.9131
2007-08-31,45.0733
2007-09-28,42.2823
2007-10-31,42.3908
2007-11-30,44.2757
2007-12-31,44.1331
2008-01-31,39.6598
2008-02-29,35.1845
2008-03-31,30.7375
2008-04-30,27.2413
2008-05-30,23.3062
2008-06-30,20.8744
2008-07-31,17.8868
2008-08-29,15.6394
2008-09-30,14.6455
2008-10-31,12.7647
2008-11-28,10.5333
2008-12-31,8.3983
2009-01-30,9.9566
2009-02-27,12.0212
2009-03-31,13.0730
2009-04-30,12.9742
2009-05-29,13.1915
2009-06-30,13.4313
2009-07-31,12.3986
2009-08-31,11.4072
2009-09-30,11.7857
2009-10-30,12.6955
2009-11-30,12.7573
2009-12-31,12.1851
2010-01-29,11.7979
2010-02-26,11.4042
2010-03-31,11.5883
2010-04-30,11.4666
2010-05-31,0
2010-06-30,10.9261
2010-07-30,10.5226
2010-08-31,10.4762
2010-09-30,10.7480
2010-10-29,11.1845
2010-11-30,12.1024
2010-12-31,13.6870
2011-01-31,15.2185
2011-02-28,17.2778
2011-03-31,19.7397
2011-04-29,22.0748
2011-05-31,22.4565
2011-06-30,21.2086
2011-07-29,20.4736
2011-08-31,19.5932
2011-09-30,19.6646
2011-10-31,19.8722
2011-11-30,21.2923
2011-12-30,21.6539
2012-01-31,21.2829
2012-02-29,21.7772
2012-03-30,23.5600
2012-04-30,23.5231
2012-05-31,21.9696
2012-06-29,20.3695
2012-07-31,21.4211
2012-08-31,26.2954
2012-09-28,31.0329
2012-10-31,34.8136
2012-11-30,35.1872
2012-12-31,35.6139
2013-01-31,37.2077
2013-02-28,41.1199
2013-03-29,0
2013-04-30,48.6568
2013-05-31,50.1715
2013-06-28,50.0571
2013-07-31,50.2216
2013-08-30,47.2462
2013-09-30,44.5480
2013-10-31,41.8932
2013-11-29,43.3980
2013-12-31,47.3465
2014-01-31,49.7672
2014-02-28,48.5934
2014-03-31,46.9039
2014-04-30,46.4107
2014-05-30,47.9900
2014-06-30,50.2864
2014-07-31,52.6008
2014-08-29,55.2410
2014-09-30,56.3416
2014-10-31,57.7995
2014-11-28,60.8106
2014-12-31,65.2571
2015-01-30,68.3682
2015-02-27,72.2503
2015-03-31,77.3789
2015-04-30,81.0304
2015-05-29,81.6457
2015-06-30,80.2360
2015-07-31,83.8930
2015-08-31,87.4303
2015-09-30,90.6914
2015-10-30,92.5829
2015-11-30,97.7060
2015-12-31,101.0695
2016-01-29,98.4343
2016-02-29,86.4724
2016-03-31,80.3079
2016-04-29,77.7196
2016-05-31,78.2596
2016-06-30,74.7492
2016-07-29,72.4865
2016-08-31,71.5809
2016-09-30,73.5680
2016-10-31,75.7455
2016-11-30,78.6358
2016-12-30,81.5359
2017-01-31,81.8628
2017-02-28,82.7830
2017-03-31,80.7044
2017-04-28,80.1763
2017-05-31,78.8991
2017-06-30,82.2035
2017-07-31,88.0594
2017-08-31,92.8942
2017-09-29,96.3415
2017-10-31,99.3499
2017-11-30,103.1500
2017-12-29,105.7694
2018-01-31,109.4712
2018-02-28,106.7993
2018-03-30,0
2018-04-30,102.6073
2018-05-31,119.3495
2018-06-29,132.7033
2018-07-31,138.9727
2018-08-31,141.7143
2018-09-28,148.0514
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
