,SMA_daily_60
2000-01-31,4.3979
2000-02-29,4.3329
2000-03-31,3.6415
2000-04-28,3.0709
2000-05-31,2.7399
2000-06-30,2.7533
2000-07-31,2.9863
2000-08-31,3.3732
2000-09-29,3.8312
2000-10-31,3.8836
2000-11-30,3.6500
2000-12-29,3.0236
2001-01-31,2.8479
2001-02-28,2.9494
2001-03-30,3.0603
2001-04-30,3.1858
2001-05-31,3.5711
2001-06-29,4.5485
2001-07-31,5.3728
2001-08-31,6.1995
2001-09-28,6.3615
2001-10-31,6.6309
2001-11-30,6.9874
2001-12-31,7.7301
2002-01-31,8.6677
2002-02-28,9.3315
2002-03-29,0
2002-04-30,11.6079
2002-05-31,13.1869
2002-06-28,14.4621
2002-07-31,14.3036
2002-08-30,14.1939
2002-09-30,14.6031
2002-10-31,16.2714
2002-11-29,17.0091
2002-12-31,17.0731
2003-01-31,16.2514
2003-02-28,15.2098
2003-03-31,13.3195
2003-04-30,12.5234
2003-05-30,12.9779
2003-06-30,14.5374
2003-07-31,16.0795
2003-08-29,17.1752
2003-09-30,19.1706
2003-10-31,21.3376
2003-11-28,22.8547
2003-12-31,22.7335
2004-01-30,22.2324
2004-02-27,21.8375
2004-03-31,22.8753
2004-04-30,24.0990
2004-05-31,0
2004-06-30,26.9734
2004-07-30,28.0018
2004-08-31,27.9831
2004-09-30,26.9510
2004-10-29,26.7684
2004-11-30,28.4896
2004-12-31,30.5677
2005-01-31,31.0945
2005-02-28,30.3504
2005-03-31,28.1261
2005-04-29,26.5435
2005-05-31,26.1456
2005-06-30,27.0389
2005-07-29,28.2208
2005-08-31,27.2666
2005-09-30,24.8807
2005-10-31,22.3240
2005-11-30,21.5282
2005-12-30,22.2298
2006-01-31,23.0762
2006-02-28,23.2488
2006-03-31,24.2708
2006-04-28,25.0732
2006-05-31,25.5656
2006-06-30,24.7747
2006-07-31,23.7038
2006-08-31,22.5399
2006-09-29,23.2048
2006-10-31,24.8926
2006-11-30,26.6208
2006-12-29,27.1622
2007-01-31,27.6616
2007-02-28,28.2177
2007-03-30,28.7751
2007-04-30,29.6856
2007-05-31,30.6617
2007-06-29,30.9254
2007-07-31,30.6011
2007-08-31,30.1013
2007-09-28,30.3804
2007-10-31,29.6590
2007-11-30,27.6937
2007-12-31,25.6463
2008-01-31,23.0102
2008-02-29,21.9843
2008-03-31,20.3120
2008-04-30,20.2690
2008-05-30,20.4687
2008-06-30,20.9563
2008-07-31,20.5766
2008-08-29,20.9344
2008-09-30,22.5344
2008-10-31,22.0996
2008-11-28,19.5572
2008-12-31,16.7084
2009-01-30,16.2820
2009-02-27,17.1744
2009-03-31,17.8964
2009-04-30,19.2759
2009-05-29,19.9512
2009-06-30,20.3126
2009-07-31,20.2118
2009-08-31,20.3203
2009-09-30,20.4755
2009-10-30,20.8474
2009-11-30,22.1332
2009-12-31,24.0112
2010-01-29,24.8458
2010-02-26,25.2603
2010-03-31,26.7297
2010-04-30,28.8819
2010-05-31,0
2010-06-30,30.7948
2010-07-30,30.3159
2010-08-31,30.0918
2010-09-30,31.2016
2010-10-29,32.6747
2010-11-30,34.8634
2010-12-31,36.6377
2011-01-31,37.7317
2011-02-28,38.6461
2011-03-31,39.2215
2011-04-29,39.9076
2011-05-31,40.7687
2011-06-30,41.9168
2011-07-29,42.9452
2011-08-31,41.9272
2011-09-30,41.4144
2011-10-31,41.6967
2011-11-30,43.8516
2011-12-30,46.3175
2012-01-31,48.7332
2012-02-29,51.1132
2012-03-30,53.6477
2012-04-30,54.8666
2012-05-31,56.4382
2012-06-29,59.5008
2012-07-31,63.2603
2012-08-31,66.6851
2012-09-28,67.5036
2012-10-31,67.7693
2012-11-30,67.1559
2012-12-31,67.3899
2013-01-31,67.3983
2013-02-28,66.5236
2013-03-29,0
2013-04-30,63.3921
2013-05-31,64.8557
2013-06-28,66.7272
2013-07-31,68.4482
2013-08-30,70.0109
2013-09-30,71.6746
2013-10-31,72.2235
2013-11-29,72.6605
2013-12-31,72.2817
2014-01-31,70.0497
2014-02-28,67.3378
2014-03-31,65.7117
2014-04-30,66.6884
2014-05-30,65.7648
2014-06-30,62.5206
2014-07-31,62.9710
2014-08-29,66.0002
2014-09-30,69.8708
2014-10-31,69.4011
2014-11-28,70.8460
2014-12-31,74.4694
2015-01-30,78.8588
2015-02-27,81.3143
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
