,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,20.4592
2013-10-31,21.0858
2013-11-29,20.8275
2013-12-31,20.5636
2014-01-31,21.0502
2014-02-28,21.7047
2014-03-31,22.7641
2014-04-30,24.0832
2014-05-30,25.5329
2014-06-30,27.0866
2014-07-31,28.2440
2014-08-29,29.1691
2014-09-30,29.1464
2014-10-31,28.6137
2014-11-28,28.7985
2014-12-31,30.0129
2015-01-30,31.7639
2015-02-27,32.8376
2015-03-31,33.7500
2015-04-30,34.7355
2015-05-29,34.8006
2015-06-30,34.6466
2015-07-31,33.2628
2015-08-31,33.9835
2015-09-30,35.4081
2015-10-30,38.2287
2015-11-30,39.7858
2015-12-31,40.6799
2016-01-29,39.1727
2016-02-29,37.0936
2016-03-31,36.3690
2016-04-29,37.4089
2016-05-31,38.6150
2016-06-30,38.8202
2016-07-29,38.9569
2016-08-31,40.0035
2016-09-30,41.4070
2016-10-31,42.2670
2016-11-30,43.4161
2016-12-30,46.0363
2017-01-31,48.3872
2017-02-28,51.1140
2017-03-31,53.2576
2017-04-28,55.0905
2017-05-31,55.3360
2017-06-30,56.7246
2017-07-31,58.3525
2017-08-31,59.4172
2017-09-29,59.3966
2017-10-31,61.4350
2017-11-30,63.5533
2017-12-29,65.4800
2018-01-31,67.0378
2018-02-28,68.3301
2018-03-30,0
2018-04-30,68.5810
2018-05-31,70.9051
2018-06-29,74.6056
2018-07-31,79.1418
2018-08-31,81.4928
2018-09-28,83.2040
2018-10-31,82.5733
2018-11-30,83.5517
2018-12-31,82.7883
2019-01-31,82.0856
2019-02-28,83.0318
2019-03-29,86.3319
2019-04-30,94.2857
2019-05-31,98.7110
2019-06-28,101.8618
2019-07-31,104.8546
2019-08-30,108.1849
2019-09-30,111.4584
2019-10-31,115.3953
2019-11-29,122.4263
2019-12-31,129.5860
2020-01-31,134.6037
2020-02-28,133.6105
2020-03-31,118.8922
2020-04-30,106.5531
2020-05-29,98.9957
2020-06-30,107.1471
2020-07-31,111.2027
2020-08-31,113.3302
2020-09-30,112.3381
2020-10-30,116.2244
2020-11-30,123.3464
2020-12-31,129.5611
2021-01-29,131.6616
2021-02-26,137.4348
2021-03-31,148.0056
2021-04-30,163.2623
2021-05-31,0
2021-06-30,170.8316
2021-07-30,170.5581
2021-08-31,180.4823
2021-09-30,188.4474
2021-10-29,189.7028
2021-11-30,187.7156
2021-12-31,189.8507
2022-01-31,193.1029
2022-02-28,190.7090
2022-03-31,181.8868
