,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,14.0451
2014-02-28,14.7784
2014-03-31,15.7150
2014-04-30,16.5710
2014-05-30,17.1887
2014-06-30,19.3331
2014-07-31,21.7504
2014-08-29,24.5529
2014-09-30,26.1786
2014-10-31,27.9122
2014-11-28,28.8286
2014-12-31,30.0486
2015-01-30,31.8463
2015-02-27,33.7336
2015-03-31,34.7829
2015-04-30,35.9595
2015-05-29,37.5252
2015-06-30,41.7451
2015-07-31,45.5484
2015-08-31,46.3585
2015-09-30,45.6418
2015-10-30,44.6911
2015-11-30,40.9742
2015-12-31,35.6030
2016-01-29,29.0686
2016-02-29,24.8622
2016-03-31,22.7338
2016-04-29,22.7586
2016-05-31,24.0807
2016-06-30,24.5728
2016-07-29,25.2524
2016-08-31,25.9071
2016-09-30,25.8618
2016-10-31,24.9657
2016-11-30,24.5126
2016-12-30,25.3293
2017-01-31,25.7666
2017-02-28,25.9448
2017-03-31,25.1697
2017-04-28,25.0300
2017-05-31,24.3276
2017-06-30,24.4865
2017-07-31,24.8936
2017-08-31,25.3304
2017-09-29,25.2928
2017-10-31,25.6766
2017-11-30,27.2283
2017-12-29,29.1249
2018-01-31,30.5116
2018-02-28,30.7295
2018-03-30,0
2018-04-30,32.9393
2018-05-31,34.8963
2018-06-29,35.9801
2018-07-31,37.8640
2018-08-31,38.0403
2018-09-28,36.7859
2018-10-31,33.7708
2018-11-30,33.5422
2018-12-31,33.3546
2019-01-31,34.9699
2019-02-28,35.7726
2019-03-29,37.3591
2019-04-30,39.1751
2019-05-31,37.9362
2019-06-28,35.0917
2019-07-31,31.1535
2019-08-30,31.5459
2019-09-30,33.4086
2019-10-31,34.6502
2019-11-29,34.8525
2019-12-31,35.0346
2020-01-31,35.6560
2020-02-28,35.7344
2020-03-31,32.5869
2020-04-30,29.5632
2020-05-29,26.7891
2020-06-30,27.5715
2020-07-31,27.3602
2020-08-31,27.3417
2020-09-30,26.9855
2020-10-30,28.0521
2020-11-30,30.1907
2020-12-31,33.3040
2021-01-29,35.4727
2021-02-26,36.6365
2021-03-31,35.8060
2021-04-30,35.1529
2021-05-31,0
2021-06-30,36.6806
2021-07-30,37.1213
2021-08-31,37.5795
2021-09-30,37.8235
2021-10-29,40.2432
2021-11-30,42.8593
2021-12-31,45.6574
2022-01-31,46.4301
2022-02-28,46.6497
2022-03-31,46.9335
