,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,31.0417
2005-04-29,30.2504
2005-05-31,27.3864
2005-06-30,25.3662
2005-07-29,25.0195
2005-08-31,25.2204
2005-09-30,24.5123
2005-10-31,22.9623
2005-11-30,23.8908
2005-12-30,25.2539
2006-01-31,28.3493
2006-02-28,30.4470
2006-03-31,33.7937
2006-04-28,37.0572
2006-05-31,40.9288
2006-06-30,44.4065
2006-07-31,45.6878
2006-08-31,44.7611
2006-09-29,44.5578
2006-10-31,46.4111
2006-11-30,51.0791
2006-12-29,56.4984
2007-01-31,62.3298
2007-02-28,64.0920
2007-03-30,62.8539
2007-04-30,59.8595
2007-05-31,56.7088
2007-06-29,54.2680
2007-07-31,52.7956
2007-08-31,57.7397
2007-09-28,67.2374
2007-10-31,79.8908
2007-11-30,83.2051
2007-12-31,79.9407
2008-01-31,68.5297
2008-02-29,63.0459
2008-03-31,55.4797
2008-04-30,53.1203
2008-05-30,49.3165
2008-06-30,44.5027
2008-07-31,36.6733
2008-08-29,31.5651
2008-09-30,28.2228
2008-10-31,20.9803
2008-11-28,12.4334
2008-12-31,5.2694
2009-01-30,4.0787
2009-02-27,3.4720
2009-03-31,2.6069
2009-04-30,2.4472
2009-05-29,3.9386
2009-06-30,5.4565
2009-07-31,6.0418
2009-08-31,6.7520
2009-09-30,8.8554
2009-10-30,10.5911
2009-11-30,11.2354
2009-12-31,10.7567
2010-01-29,10.9805
2010-02-26,10.9648
2010-03-31,11.9964
2010-04-30,13.5575
2010-05-31,0
2010-06-30,16.0755
2010-07-30,16.0530
2010-08-31,17.5164
2010-09-30,19.2604
2010-10-29,22.3955
2010-11-30,27.2368
2010-12-31,30.4092
2011-01-31,31.8119
2011-02-28,31.2452
2011-03-31,29.9021
2011-04-29,29.3921
2011-05-31,28.4752
2011-06-30,28.2968
2011-07-29,28.2979
2011-08-31,28.6906
2011-09-30,29.9528
2011-10-31,29.4464
2011-11-30,30.0755
2011-12-30,29.6978
2012-01-31,30.1014
2012-02-29,31.5777
2012-03-30,34.8907
2012-04-30,37.5147
2012-05-31,36.8351
2012-06-29,33.9611
2012-07-31,29.8084
2012-08-31,27.9953
2012-09-28,28.1574
2012-10-31,29.6414
2012-11-30,30.3788
2012-12-31,31.0722
2013-01-31,33.5523
2013-02-28,36.1746
2013-03-29,0
2013-04-30,38.9031
2013-05-31,40.5427
