,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,17.6039
2013-02-28,19.0072
2013-03-29,0
2013-04-30,22.6914
2013-05-31,25.6960
2013-06-28,28.4688
2013-07-31,32.0883
2013-08-30,35.1633
2013-09-30,38.2195
2013-10-31,41.7010
2013-11-29,45.1415
2013-12-31,46.6554
2014-01-31,46.3340
2014-02-28,48.5506
2014-03-31,53.6886
2014-04-30,60.6687
2014-05-30,64.5574
2014-06-30,71.2816
2014-07-31,76.5265
2014-08-29,78.6016
2014-09-30,75.0508
2014-10-31,68.9596
2014-11-28,64.6452
2014-12-31,58.6189
2015-01-30,58.0093
2015-02-27,60.0198
2015-03-31,64.7912
2015-04-30,70.1032
2015-05-29,72.2418
2015-06-30,74.0820
2015-07-31,69.7305
2015-08-31,66.5294
2015-09-30,63.0572
2015-10-30,65.0393
2015-11-30,68.1189
2015-12-31,69.5823
2016-01-29,66.4458
2016-02-29,63.9852
2016-03-31,65.7950
2016-04-29,71.2116
2016-05-31,76.6393
2016-06-30,81.2144
2016-07-29,82.9386
2016-08-31,84.8997
2016-09-30,85.9485
2016-10-31,89.1844
2016-11-30,89.4304
2016-12-30,93.3469
2017-01-31,94.7553
2017-02-28,96.8739
2017-03-31,96.1650
2017-04-28,96.1634
2017-05-31,94.6933
2017-06-30,90.0860
2017-07-31,86.7597
2017-08-31,83.9492
2017-09-29,85.9007
2017-10-31,88.9917
2017-11-30,95.3614
2017-12-29,101.4001
2018-01-31,109.9771
2018-02-28,113.5325
2018-03-30,0
2018-04-30,115.3953
2018-05-31,117.5227
2018-06-29,115.6966
2018-07-31,118.5216
2018-08-31,118.9535
2018-09-28,118.9314
2018-10-31,116.4893
2018-11-30,112.5602
2018-12-31,103.1734
2019-01-31,96.4203
2019-02-28,93.8681
2019-03-29,95.9030
2019-04-30,96.7928
2019-05-31,97.6744
2019-06-28,97.8751
2019-07-31,97.9156
2019-08-30,95.1526
2019-09-30,92.8309
2019-10-31,86.4545
2019-11-29,80.6211
2019-12-31,77.9741
2020-01-31,78.9492
2020-02-28,77.5024
2020-03-31,58.4224
2020-04-30,41.3863
2020-05-29,32.3923
2020-06-30,39.4910
2020-07-31,41.1053
2020-08-31,40.8246
2020-09-30,36.4299
2020-10-30,32.6469
2020-11-30,30.8393
2020-12-31,36.4032
2021-01-29,45.8060
2021-02-26,55.4275
2021-03-31,67.2631
2021-04-30,73.6324
2021-05-31,0
2021-06-30,81.2941
2021-07-30,83.3036
2021-08-31,81.4669
2021-09-30,78.5345
2021-10-29,88.1248
2021-11-30,100.5096
2021-12-31,108.0742
2022-01-31,112.7700
2022-02-28,119.4549
2022-03-31,130.1128
