,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,46.7423
2007-08-31,44.2434
2007-09-28,41.1741
2007-10-31,34.4540
2007-11-30,29.9073
2007-12-31,26.1759
2008-01-31,23.8055
2008-02-29,23.2354
2008-03-31,22.2038
2008-04-30,23.0558
2008-05-30,25.1806
2008-06-30,26.5874
2008-07-31,24.8451
2008-08-29,23.1973
2008-09-30,22.0202
2008-10-31,20.9580
2008-11-28,18.9987
2008-12-31,18.5733
2009-01-30,18.9794
2009-02-27,19.5115
2009-03-31,20.0890
2009-04-30,21.1056
2009-05-29,22.6335
2009-06-30,21.5914
2009-07-31,19.4836
2009-08-31,15.8649
2009-09-30,13.6797
2009-10-30,11.1592
2009-11-30,10.2160
2009-12-31,9.1911
2010-01-29,8.9420
2010-02-26,8.8834
2010-03-31,8.6371
2010-04-30,9.1905
2010-05-31,0
2010-06-30,11.0771
2010-07-30,11.7094
2010-08-31,11.9031
2010-09-30,12.4667
2010-10-29,13.2287
2010-11-30,14.5622
2010-12-31,15.7305
2011-01-31,16.8481
2011-02-28,17.3552
2011-03-31,18.7048
2011-04-29,20.2848
2011-05-31,22.3416
2011-06-30,22.9851
2011-07-29,23.1036
2011-08-31,19.3740
2011-09-30,16.1556
2011-10-31,12.9872
2011-11-30,11.9793
2011-12-30,11.4157
2012-01-31,11.3218
2012-02-29,12.1547
2012-03-30,12.8485
2012-04-30,12.6761
2012-05-31,10.8809
2012-06-29,9.1444
2012-07-31,8.6865
2012-08-31,10.1598
2012-09-28,12.1997
2012-10-31,14.2509
2012-11-30,14.6553
2012-12-31,14.2339
2013-01-31,13.4117
2013-02-28,13.2495
2013-03-29,0
2013-04-30,14.2789
2013-05-31,16.4421
2013-06-28,19.0814
2013-07-31,22.1842
2013-08-30,23.6905
2013-09-30,24.5103
2013-10-31,25.4738
2013-11-29,26.3538
2013-12-31,27.4740
