,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,20.6611
2008-02-29,16.3524
2008-03-31,14.0776
2008-04-30,13.7923
2008-05-30,13.7089
2008-06-30,13.5505
2008-07-31,12.1889
2008-08-29,11.1101
2008-09-30,11.4815
2008-10-31,11.6085
2008-11-28,10.5019
2008-12-31,8.8381
2009-01-30,7.8069
2009-02-27,7.2150
2009-03-31,6.1199
2009-04-30,6.4304
2009-05-29,7.3578
2009-06-30,8.8379
2009-07-31,9.9479
2009-08-31,10.7645
2009-09-30,12.3610
2009-10-30,14.2920
2009-11-30,16.1039
2009-12-31,17.0545
2010-01-29,18.2124
2010-02-26,18.5829
2010-03-31,19.9768
2010-04-30,21.0685
2010-05-31,0
2010-06-30,23.4387
2010-07-30,23.5739
2010-08-31,23.6678
2010-09-30,24.7856
2010-10-29,26.9382
2010-11-30,30.1163
2010-12-31,32.3097
2011-01-31,34.1607
2011-02-28,36.7472
2011-03-31,40.9688
2011-04-29,45.6674
2011-05-31,49.8281
2011-06-30,54.0193
2011-07-29,58.4548
2011-08-31,59.4083
2011-09-30,61.0284
2011-10-31,62.3692
2011-11-30,67.6506
2011-12-30,68.1994
2012-01-31,69.9111
2012-02-29,73.6944
2012-03-30,81.8190
2012-04-30,88.1781
2012-05-31,90.6383
2012-06-29,91.2954
2012-07-31,90.5924
2012-08-31,91.0091
2012-09-28,92.2106
2012-10-31,94.5687
2012-11-30,94.9061
2012-12-31,94.8093
2013-01-31,95.3224
2013-02-28,95.8697
2013-03-29,0
2013-04-30,86.7667
2013-05-31,86.6699
2013-06-28,90.4746
2013-07-31,95.0053
2013-08-30,98.9120
2013-09-30,104.0018
2013-10-31,113.2995
2013-11-29,122.4246
2013-12-31,116.8957
2014-01-31,104.0109
2014-02-28,90.8633
