,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,17.6281
2011-06-30,17.4809
2011-07-29,17.4023
2011-08-31,16.8115
2011-09-30,16.1477
2011-10-31,16.1560
2011-11-30,16.8244
2011-12-30,17.8645
2012-01-31,18.8936
2012-02-29,19.8585
2012-03-30,21.4239
2012-04-30,22.4553
2012-05-31,22.6761
2012-06-29,21.4389
2012-07-31,20.9444
2012-08-31,21.4996
2012-09-28,22.3579
2012-10-31,22.5155
2012-11-30,22.1007
2012-12-31,21.8144
2013-01-31,22.2873
2013-02-28,23.1597
2013-03-29,0
2013-04-30,24.2766
2013-05-31,24.9579
2013-06-28,25.1312
2013-07-31,25.2878
2013-08-30,24.8570
2013-09-30,24.4846
2013-10-31,23.7209
2013-11-29,23.3987
2013-12-31,23.1355
2014-01-31,23.2381
2014-02-28,22.8937
2014-03-31,22.3805
2014-04-30,21.8944
2014-05-30,22.0084
2014-06-30,22.9062
2014-07-31,23.9177
2014-08-29,25.3831
2014-09-30,26.1683
2014-10-31,26.5649
2014-11-28,26.5674
2014-12-31,27.3414
2015-01-30,28.3643
2015-02-27,28.9016
2015-03-31,29.0113
2015-04-30,29.4991
2015-05-29,29.8325
2015-06-30,29.5965
2015-07-31,27.9683
2015-08-31,25.7406
2015-09-30,23.5569
2015-10-30,22.2474
2015-11-30,20.5181
2015-12-31,17.0829
2016-01-29,13.4800
2016-02-29,11.4953
2016-03-31,12.1050
2016-04-29,13.0806
2016-05-31,13.2553
2016-06-30,13.2936
2016-07-29,13.8483
2016-08-31,14.9302
2016-09-30,16.0135
2016-10-31,16.2257
2016-11-30,16.1317
2016-12-30,15.8781
2017-01-31,16.2316
2017-02-28,16.4634
2017-03-31,16.5711
2017-04-28,16.3555
2017-05-31,15.7483
2017-06-30,15.0986
2017-07-31,14.8326
2017-08-31,14.8227
2017-09-29,14.9548
2017-10-31,14.5964
2017-11-30,14.1778
2017-12-29,13.8182
2018-01-31,13.9833
2018-02-28,13.9516
2018-03-30,0
2018-04-30,12.6025
2018-05-31,12.4733
2018-06-29,12.9315
2018-07-31,13.5088
2018-08-31,14.0182
2018-09-28,14.2302
2018-10-31,14.1955
2018-11-30,14.0416
2018-12-31,13.5643
2019-01-31,13.5693
2019-02-28,14.0346
2019-03-29,15.2286
2019-04-30,15.9949
2019-05-31,16.3467
2019-06-28,16.6175
2019-07-31,16.9998
2019-08-30,17.1039
2019-09-30,17.0897
2019-10-31,16.9942
2019-11-29,17.0399
2019-12-31,17.0758
2020-01-31,17.4658
2020-02-28,17.8745
2020-03-31,16.1857
2020-04-30,14.2229
2020-05-29,12.6058
2020-06-30,13.2810
2020-07-31,13.2966
2020-08-31,12.9725
2020-09-30,12.2566
2020-10-30,11.7069
2020-11-30,11.5608
2020-12-31,12.1503
2021-01-29,12.8976
2021-02-26,13.3552
2021-03-31,14.0848
2021-04-30,14.7894
2021-05-31,0
2021-06-30,16.7404
2021-07-30,17.1687
2021-08-31,16.6787
2021-09-30,16.0499
2021-10-29,16.0926
2021-11-30,16.1673
2021-12-31,16.0477
2022-01-31,16.0158
2022-02-28,16.3162
2022-03-31,17.3028
