,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,23.2772
2007-10-31,22.8720
2007-11-30,22.8599
2007-12-31,23.5586
2008-01-31,23.0562
2008-02-29,23.1205
2008-03-31,22.1854
2008-04-30,22.7612
2008-05-30,23.8002
2008-06-30,24.9001
2008-07-31,24.6784
2008-08-29,23.5092
2008-09-30,21.6965
2008-10-31,18.1996
2008-11-28,14.5216
2008-12-31,11.5960
2009-01-30,10.6989
2009-02-27,10.0962
2009-03-31,8.5267
2009-04-30,8.2849
2009-05-29,9.5991
2009-06-30,11.9301
2009-07-31,12.7803
2009-08-31,13.9787
2009-09-30,14.9967
2009-10-30,15.7610
2009-11-30,15.9283
2009-12-31,16.1720
2010-01-29,16.7399
2010-02-26,17.2184
2010-03-31,18.0954
2010-04-30,19.1082
2010-05-31,0
2010-06-30,20.2444
2010-07-30,19.2859
2010-08-31,18.7514
2010-09-30,18.8149
2010-10-29,19.9572
2010-11-30,21.3889
2010-12-31,23.0585
2011-01-31,24.3032
2011-02-28,25.5046
2011-03-31,25.5677
2011-04-29,25.2653
2011-05-31,25.2197
2011-06-30,25.5049
2011-07-29,25.8382
2011-08-31,24.1196
2011-09-30,22.4761
2011-10-31,21.9663
2011-11-30,22.9502
2011-12-30,23.6615
2012-01-31,23.8569
2012-02-29,24.4629
2012-03-30,25.8500
2012-04-30,26.1130
2012-05-31,25.4125
2012-06-29,24.2987
2012-07-31,23.4520
2012-08-31,24.2597
2012-09-28,25.1664
2012-10-31,25.5621
2012-11-30,25.3972
2012-12-31,25.6898
2013-01-31,27.0935
2013-02-28,28.5282
2013-03-29,0
2013-04-30,30.7214
2013-05-31,31.9970
2013-06-28,32.9329
2013-07-31,34.7390
2013-08-30,36.2043
2013-09-30,37.9125
2013-10-31,38.9021
2013-11-29,39.5372
2013-12-31,39.8576
2014-01-31,40.9837
