,SMA_daily_60
2012-08-31,51.0054
2012-09-28,51.7194
2012-10-31,54.5122
2012-11-30,55.5836
2012-12-31,56.4509
2013-01-31,58.5607
2013-02-28,60.1353
2013-03-29,0
2013-04-30,56.7206
2013-05-31,54.9757
2013-06-28,52.5468
2013-07-31,50.5017
2013-08-30,48.5547
2013-09-30,49.1235
2013-10-31,50.5596
2013-11-29,52.2904
2013-12-31,53.2718
2014-01-31,53.5223
2014-02-28,53.2829
2014-03-31,53.6441
2014-04-30,55.6483
2014-05-30,56.7628
2014-06-30,58.3764
2014-07-31,58.9792
2014-08-29,60.0990
2014-09-30,59.0040
2014-10-31,55.6183
2014-11-28,52.7738
2014-12-31,49.7097
2015-01-30,47.0563
2015-02-27,44.4452
2015-03-31,41.4830
2015-04-30,40.5253
2015-05-29,39.9476
2015-06-30,39.6821
2015-07-31,35.8270
2015-08-31,30.1948
2015-09-30,23.3770
2015-10-30,19.1914
2015-11-30,16.5779
2015-12-31,15.0601
2016-01-29,12.7349
2016-02-29,11.2932
2016-03-31,12.5623
2016-04-29,15.5679
2016-05-31,17.1940
2016-06-30,19.0832
2016-07-29,20.8842
2016-08-31,24.7230
2016-09-30,26.8656
2016-10-31,27.5891
2016-11-30,27.7867
2016-12-30,27.9463
2017-01-31,28.0439
2017-02-28,28.0919
2017-03-31,28.1524
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
