,SMA_daily_60
2000-01-31,587.1863
2000-02-29,736.4190
2000-03-31,922.7940
2000-04-28,916.8247
2000-05-31,835.5640
2000-06-30,809.2413
2000-07-31,864.3987
2000-08-31,955.6000
2000-09-29,920.4800
2000-10-31,837.2080
2000-11-30,690.7013
2000-12-29,566.8840
2001-01-31,470.9400
2001-02-28,400.4773
2001-03-30,308.3467
2001-04-30,216.9547
2001-05-31,170.4960
2001-06-29,147.0560
2001-07-31,118.2053
2001-08-31,81.4827
2001-09-28,68.4293
2001-10-31,60.6053
2001-11-30,66.3773
2001-12-31,74.3893
2002-01-31,74.8707
2002-02-28,63.5373
2002-03-29,0
2002-04-30,45.5933
2002-05-31,39.9933
2002-06-28,31.7747
2002-07-31,25.9947
2002-08-30,22.1467
2002-09-30,21.1093
2002-10-31,18.2387
2002-11-29,18.9280
2002-12-31,20.5067
2003-01-31,22.7413
2003-02-28,22.4947
2003-03-31,23.0280
2003-04-30,23.7280
2003-05-30,25.2027
2003-06-30,27.6013
2003-07-31,28.2693
2003-08-29,27.4347
2003-09-30,27.8720
2003-10-31,29.3000
2003-11-28,29.6693
2003-12-31,28.1320
2004-01-30,30.5600
2004-02-27,34.3960
2004-03-31,37.1573
2004-04-30,35.1907
2004-05-31,0
2004-06-30,28.3520
2004-07-30,26.3413
2004-08-31,26.3013
2004-09-30,25.8600
2004-10-29,26.1467
2004-11-30,26.2693
2004-12-31,25.4600
2005-01-31,23.8067
2005-02-28,20.6973
2005-03-31,16.8867
2005-04-29,13.9720
2005-05-31,12.7520
2005-06-30,12.2147
2005-07-29,12.4107
2005-08-31,12.5027
2005-09-30,13.2280
2005-10-31,14.5027
2005-11-30,16.6213
2005-12-30,18.5613
2006-01-31,20.7947
2006-02-28,22.5253
2006-03-31,26.4507
2006-04-28,28.4440
2006-05-31,28.4680
2006-06-30,24.6093
2006-07-31,20.7427
2006-08-31,18.7613
2006-09-29,17.8853
2006-10-31,17.5292
2006-11-30,16.9102
2006-12-29,16.9195
2007-01-31,17.3302
2007-02-28,17.0217
2007-03-30,16.2048
2007-04-30,15.7453
2007-05-31,14.8151
2007-06-29,14.1419
2007-07-31,13.8434
2007-08-31,14.2030
2007-09-28,14.4607
2007-10-31,14.6573
2007-11-30,14.4130
2007-12-31,14.1481
2008-01-31,12.7265
2008-02-29,12.4470
2008-03-31,12.2247
2008-04-30,13.3775
2008-05-30,12.9552
2008-06-30,12.5377
2008-07-31,11.5022
2008-08-29,11.2053
2008-09-30,10.2437
2008-10-31,8.5337
2008-11-28,6.2630
2008-12-31,4.3145
2009-01-30,3.6297
2009-02-27,3.6120
2009-03-31,3.4747
2009-04-30,3.6282
2009-05-29,4.2308
2009-06-30,5.1723
2009-07-31,5.4750
2009-08-31,5.8252
2009-09-30,6.3745
2009-10-30,6.7372
2009-11-30,6.9900
2009-12-31,7.2627
2010-01-29,7.8685
2010-02-26,8.4881
2010-03-31,9.8024
2010-04-30,11.5381
2010-05-31,0
2010-06-30,11.9698
2010-07-30,10.8931
2010-08-31,10.6220
2010-09-30,10.9167
2010-10-29,11.3461
2010-11-30,11.8119
2010-12-31,12.4685
2011-01-31,14.0502
2011-02-28,17.8526
2011-03-31,20.7781
2011-04-29,21.6446
2011-05-31,20.1843
2011-06-30,18.8777
2011-07-29,17.4213
2011-08-31,14.0786
2011-09-30,12.6105
2011-10-31,11.3896
2011-11-30,11.3517
2011-12-30,10.8051
2012-01-31,11.2360
2012-02-29,12.0718
2012-03-30,13.3599
2012-04-30,13.5727
2012-05-31,12.4337
2012-06-29,11.0958
2012-07-31,10.0674
2012-08-31,10.3949
2012-09-28,11.0654
2012-10-31,11.4910
2012-11-30,11.4297
2012-12-31,11.5247
2013-01-31,12.5611
2013-02-28,13.7317
2013-03-29,0
2013-04-30,14.1562
2013-05-31,13.6717
2013-06-28,13.6183
2013-07-31,14.1519
2013-08-30,14.3065
2013-09-30,14.4437
2013-10-31,14.5326
2013-11-29,14.1045
2013-12-31,13.2423
2014-01-31,12.3881
2014-02-28,12.7345
2014-03-31,13.2765
2014-04-30,13.6352
2014-05-30,12.7230
2014-06-30,11.8426
2014-07-31,11.5866
2014-08-29,11.8048
2014-09-30,12.0657
2014-10-31,12.2181
2014-11-28,12.8431
2014-12-31,13.1012
2015-01-30,13.4666
2015-02-27,13.3831
2015-03-31,13.3454
2015-04-30,13.3131
2015-05-29,13.1262
2015-06-30,12.8211
2015-07-31,12.1155
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
