,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,17.5220
2006-04-28,18.6605
2006-05-31,19.6985
2006-06-30,21.0345
2006-07-31,21.7645
2006-08-31,20.9203
2006-09-29,20.8110
2006-10-31,20.4480
2006-11-30,21.0512
2006-12-29,21.4665
2007-01-31,22.7132
2007-02-28,23.5993
2007-03-30,23.5322
2007-04-30,22.6462
2007-05-31,21.3773
2007-06-29,21.6300
2007-07-31,21.8993
2007-08-31,21.5803
2007-09-28,20.8742
2007-10-31,20.9613
2007-11-30,19.3350
2007-12-31,17.0375
2008-01-31,13.9028
2008-02-29,12.4883
2008-03-31,11.5367
2008-04-30,12.0160
2008-05-30,13.1933
2008-06-30,13.6012
2008-07-31,12.7727
2008-08-29,13.0287
2008-09-30,14.4180
2008-10-31,14.4007
2008-11-28,11.2620
2008-12-31,7.0217
2009-01-30,5.2030
2009-02-27,4.5923
2009-03-31,4.0985
2009-04-30,3.3830
2009-05-29,3.8318
2009-06-30,4.7257
2009-07-31,5.2145
2009-08-31,5.5928
2009-09-30,6.6008
2009-10-30,7.4578
2009-11-30,7.7473
2009-12-31,7.7398
2010-01-29,8.4675
2010-02-26,9.9120
2010-03-31,12.0708
2010-04-30,14.0002
2010-05-31,0
2010-06-30,13.3970
2010-07-30,11.3795
2010-08-31,9.9798
2010-09-30,9.4702
2010-10-29,9.3845
2010-11-30,9.8313
2010-12-31,10.5275
2011-01-31,11.0492
2011-02-28,11.2653
2011-03-31,10.7637
2011-04-29,10.4672
2011-05-31,10.4057
2011-06-30,10.6555
2011-07-29,11.0487
2011-08-31,10.4712
2011-09-30,9.5367
2011-10-31,8.6717
2011-11-30,8.5512
2011-12-30,8.6295
2012-01-31,9.0368
2012-02-29,9.6705
2012-03-30,9.9787
2012-04-30,9.4808
2012-05-31,9.0432
2012-06-29,8.8780
2012-07-31,9.0075
2012-08-31,8.9138
2012-09-28,8.8393
2012-10-31,8.7815
2012-11-30,8.8067
2012-12-31,8.9078
2013-01-31,9.3205
2013-02-28,9.8297
2013-03-29,0
2013-04-30,11.5683
2013-05-31,12.7173
2013-06-28,13.6850
2013-07-31,15.0652
2013-08-30,16.3640
