,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,7.2841
2005-03-31,6.6512
2005-04-29,6.9204
2005-05-31,6.8740
2005-06-30,6.9380
2005-07-29,7.3801
2005-08-31,7.6589
2005-09-30,7.4384
2005-10-31,7.8674
2005-11-30,9.9029
2005-12-30,11.7038
2006-01-31,13.2193
2006-02-28,14.2980
2006-03-31,14.7953
2006-04-28,15.3337
2006-05-31,14.9506
2006-06-30,13.8722
2006-07-31,11.4513
2006-08-31,9.0331
2006-09-29,8.3246
2006-10-31,8.8317
2006-11-30,9.2999
2006-12-29,9.7182
2007-01-31,9.8338
2007-02-28,10.6169
2007-03-30,11.2784
2007-04-30,11.6142
2007-05-31,12.3781
2007-06-29,13.6192
2007-07-31,14.9646
2007-08-31,15.9934
2007-09-28,17.4830
2007-10-31,19.4247
2007-11-30,19.4963
2007-12-31,18.8056
2008-01-31,16.9479
2008-02-29,15.9281
2008-03-31,14.7329
2008-04-30,15.9852
2008-05-30,18.3507
2008-06-30,20.3568
2008-07-31,20.8766
2008-08-29,21.0553
2008-09-30,19.8756
2008-10-31,16.9665
2008-11-28,13.4422
2008-12-31,10.8589
2009-01-30,10.1162
2009-02-27,10.5349
2009-03-31,11.7603
2009-04-30,13.2759
2009-05-29,15.0240
2009-06-30,17.0305
2009-07-31,18.8789
2009-08-31,19.9598
2009-09-30,20.4797
2009-10-30,19.8210
2009-11-30,19.3482
2009-12-31,19.5393
2010-01-29,19.8122
2010-02-26,19.7093
2010-03-31,18.8870
2010-04-30,19.5141
2010-05-31,0
2010-06-30,18.5865
2010-07-30,16.9048
2010-08-31,16.0431
2010-09-30,15.4341
2010-10-29,14.6838
2010-11-30,14.2884
2010-12-31,14.3714
2011-01-31,14.2370
2011-02-28,14.0930
2011-03-31,13.1824
2011-04-29,13.0126
2011-05-31,13.3122
2011-06-30,13.7911
2011-07-29,13.4793
2011-08-31,12.1302
2011-09-30,11.0092
2011-10-31,10.3108
2011-11-30,10.2626
2011-12-30,11.1486
2012-01-31,12.4326
2012-02-29,14.0855
2012-03-30,15.5391
2012-04-30,16.5372
2012-05-31,17.2495
2012-06-29,17.3529
2012-07-31,17.1018
2012-08-31,17.7057
2012-09-28,17.9077
2012-10-31,17.8006
2012-11-30,17.2348
2012-12-31,17.7107
2013-01-31,19.3903
2013-02-28,21.0760
2013-03-29,0
2013-04-30,21.8964
2013-05-31,21.8018
