,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,17.6598
2012-04-30,17.8417
2012-05-31,17.2443
2012-06-29,15.7908
2012-07-31,15.3437
2012-08-31,15.0158
2012-09-28,15.5577
2012-10-31,16.3347
2012-11-30,16.5698
2012-12-31,16.1187
2013-01-31,15.3142
2013-02-28,15.0820
2013-03-29,0
2013-04-30,15.7437
2013-05-31,16.9470
2013-06-28,18.0180
2013-07-31,19.1783
2013-08-30,19.2653
2013-09-30,19.2575
2013-10-31,19.8825
2013-11-29,19.9565
2013-12-31,19.9877
2014-01-31,19.2002
2014-02-28,18.9480
2014-03-31,18.4183
2014-04-30,18.6753
2014-05-30,19.8612
2014-06-30,21.3813
2014-07-31,21.8912
2014-08-29,22.8232
2014-09-30,23.7083
2014-10-31,22.9475
2014-11-28,20.3328
2014-12-31,15.4860
2015-01-30,12.9388
2015-02-27,11.6428
2015-03-31,11.4263
2015-04-30,12.0557
2015-05-29,12.5795
2015-06-30,13.2517
2015-07-31,12.0742
2015-08-31,10.0173
2015-09-30,8.1598
2015-10-30,7.5468
2015-11-30,7.8665
2015-12-31,7.4223
2016-01-29,6.4398
2016-02-29,5.0972
2016-03-31,5.0898
2016-04-29,6.1792
2016-05-31,7.9055
2016-06-30,9.1907
2016-07-29,9.6987
2016-08-31,10.1797
2016-09-30,11.2217
2016-10-31,12.1540
2016-11-30,12.4350
2016-12-30,13.2237
2017-01-31,13.8940
2017-02-28,14.1715
2017-03-31,13.2928
2017-04-28,12.8670
2017-05-31,12.3272
2017-06-30,11.3022
2017-07-31,10.5367
2017-08-31,9.8577
2017-09-29,10.2568
2017-10-31,10.5255
2017-11-30,11.3717
2017-12-29,12.1382
2018-01-31,13.5195
2018-02-28,14.0463
2018-03-30,0
2018-04-30,14.5698
2018-05-31,16.0600
2018-06-29,17.3593
2018-07-31,18.3037
2018-08-31,18.3997
2018-09-28,18.5440
2018-10-31,18.3317
2018-11-30,17.0513
2018-12-31,14.9095
2019-01-31,13.0020
2019-02-28,12.4183
2019-03-29,12.5678
2019-04-30,13.0957
2019-05-31,12.9210
2019-06-28,12.3902
2019-07-31,11.1682
2019-08-30,10.5677
2019-09-30,10.5207
2019-10-31,10.3885
2019-11-29,10.3173
2019-12-31,10.7102
2020-01-31,11.7315
2020-02-28,12.1488
2020-03-31,9.2800
2020-04-30,6.3543
2020-05-29,4.6022
2020-06-30,5.7557
2020-07-31,6.1292
2020-08-31,6.1645
2020-09-30,5.5165
2020-10-30,5.1355
2020-11-30,5.2333
2020-12-31,6.4495
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
