,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,4.1291
2006-12-29,4.2267
2007-01-31,4.3415
2007-02-28,4.5035
2007-03-30,4.7998
2007-04-30,4.9807
2007-05-31,4.9577
2007-06-29,4.8538
2007-07-31,4.8372
2007-08-31,5.0268
2007-09-28,5.1186
2007-10-31,5.0891
2007-11-30,5.1357
2007-12-31,5.1707
2008-01-31,4.9177
2008-02-29,4.7541
2008-03-31,4.7039
2008-04-30,5.2473
2008-05-30,5.7185
2008-06-30,5.8751
2008-07-31,5.3870
2008-08-29,4.7333
2008-09-30,4.3562
2008-10-31,3.7622
2008-11-28,3.1784
2008-12-31,2.4827
2009-01-30,2.2254
2009-02-27,1.8889
2009-03-31,1.6085
2009-04-30,1.7287
2009-05-29,2.2671
2009-06-30,2.7720
2009-07-31,2.8864
2009-08-31,3.1498
2009-09-30,3.4737
2009-10-30,3.8883
2009-11-30,4.1222
2009-12-31,4.3530
2010-01-29,4.4027
2010-02-26,4.3327
2010-03-31,4.4953
2010-04-30,4.8530
2010-05-31,0
2010-06-30,5.0087
2010-07-30,4.7332
2010-08-31,4.6345
2010-09-30,4.5610
2010-10-29,4.6707
2010-11-30,4.6717
2010-12-31,4.7146
2011-01-31,4.5627
2011-02-28,4.5093
2011-03-31,4.5000
2011-04-29,4.8125
2011-05-31,5.1790
2011-06-30,5.3064
2011-07-29,5.3715
2011-08-31,5.1296
2011-09-30,5.0303
2011-10-31,4.7667
2011-11-30,4.6624
2011-12-30,4.4213
2012-01-31,4.2418
2012-02-29,4.3751
2012-03-30,4.7954
2012-04-30,5.0610
2012-05-31,5.0274
2012-06-29,4.9607
2012-07-31,5.0330
2012-08-31,5.3996
2012-09-28,5.6616
2012-10-31,5.8634
2012-11-30,6.0041
2012-12-31,6.1884
2013-01-31,6.4448
2013-02-28,6.7203
2013-03-29,0
2013-04-30,7.7232
2013-05-31,8.4402
2013-06-28,8.9308
2013-07-31,9.3851
2013-08-30,10.1412
2013-09-30,10.8393
2013-10-31,11.2327
