,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,2.1356
2005-12-30,2.1331
2006-01-31,2.3107
2006-02-28,2.4354
2006-03-31,2.5306
2006-04-28,2.5612
2006-05-31,2.5561
2006-06-30,2.4328
2006-07-31,2.2742
2006-08-31,2.1928
2006-09-29,2.3274
2006-10-31,2.5649
2006-11-30,2.8839
2006-12-29,3.2453
2007-01-31,3.7245
2007-02-28,4.3599
2007-03-30,5.2356
2007-04-30,5.9309
2007-05-31,6.2579
2007-06-29,6.9606
2007-07-31,7.9613
2007-08-31,8.7866
2007-09-28,9.3196
2007-10-31,10.3186
2007-11-30,11.8067
2007-12-31,13.4171
2008-01-31,14.8194
2008-02-29,16.3513
2008-03-31,16.9327
2008-04-30,18.6248
2008-05-30,19.4589
2008-06-30,21.7279
2008-07-31,22.3777
2008-08-29,22.6354
2008-09-30,20.4429
2008-10-31,14.9546
2008-11-28,10.9141
2008-12-31,7.9124
2009-01-30,7.5808
2009-02-27,7.6510
2009-03-31,8.6931
2009-04-30,9.8817
2009-05-29,10.9969
2009-06-30,11.4577
2009-07-31,11.6157
2009-08-31,11.7956
2009-09-30,12.3606
2009-10-30,13.0590
2009-11-30,13.0903
2009-12-31,13.2130
2010-01-29,13.5649
2010-02-26,14.3977
2010-03-31,14.8965
2010-04-30,14.4806
2010-05-31,0
2010-06-30,11.2275
2010-07-30,10.6417
2010-08-31,11.6173
2010-09-30,13.3935
2010-10-29,15.2484
2010-11-30,17.0168
2010-12-31,18.6181
2011-01-31,19.6309
2011-02-28,20.6954
2011-03-31,20.8111
2011-04-29,20.7995
2011-05-31,20.7265
2011-06-30,21.6791
2011-07-29,22.4908
2011-08-31,23.8016
2011-09-30,24.9238
2011-10-31,24.6253
2011-11-30,24.0185
2011-12-30,23.0849
2012-01-31,23.9571
2012-02-29,25.2850
2012-03-30,27.6387
2012-04-30,28.4259
2012-05-31,27.8434
2012-06-29,27.3526
2012-07-31,27.8882
2012-08-31,30.2719
2012-09-28,32.0730
2012-10-31,32.9466
2012-11-30,32.6683
2012-12-31,32.1204
2013-01-31,32.5589
2013-02-28,33.1455
2013-03-29,0
2013-04-30,30.8294
2013-05-31,29.5906
2013-06-28,29.0114
2013-07-31,28.9576
