,SMA_daily_60
2000-01-31,1218.3800
2000-02-29,1422.8475
2000-03-31,1632.7000
2000-04-28,1569.8775
2000-05-31,1369.9925
2000-06-30,1231.2700
2000-07-31,1227.6625
2000-08-31,1173.0200
2000-09-29,1119.2725
2000-10-31,1006.9800
2000-11-30,818.2575
2000-12-29,609.5550
2001-01-31,548.9750
2001-02-28,540.5975
2001-03-30,463.6600
2001-04-30,316.5790
2001-05-31,228.5040
2001-06-29,176.2325
2001-07-31,125.1250
2001-08-31,72.5950
2001-09-28,62.2050
2001-10-31,53.6400
2001-11-30,60.7800
2001-12-31,71.0100
2002-01-31,78.9750
2002-02-28,64.2900
2002-03-29,0
2002-04-30,53.3475
2002-05-31,63.2950
2002-06-28,63.8950
2002-07-31,68.7625
2002-08-30,75.1580
2002-09-30,78.3655
2002-10-31,72.6403
2002-11-29,70.7360
2002-12-31,75.0210
2003-01-31,76.0588
2003-02-28,75.6300
2003-03-31,74.7668
2003-04-30,78.6218
2003-05-30,86.3545
2003-06-30,96.2328
2003-07-31,94.1578
2003-08-29,83.3525
2003-09-30,75.0740
2003-10-31,76.0863
2003-11-28,78.7580
2003-12-31,80.6315
2004-01-30,85.9920
2004-02-27,84.0528
2004-03-31,76.2253
2004-04-30,61.8650
2004-05-31,0
2004-06-30,52.1600
2004-07-30,49.8000
2004-08-31,46.3325
2004-09-30,42.3300
2004-10-29,43.0175
2004-11-30,46.5100
2004-12-31,50.3653
2005-01-31,48.2453
2005-02-28,43.7228
2005-03-31,37.3775
2005-04-29,32.7025
2005-05-31,30.1025
2005-06-30,30.0450
2005-07-29,31.0050
2005-08-31,31.3975
2005-09-30,31.4275
2005-10-31,32.6550
2005-11-30,39.7923
2005-12-30,43.9598
2006-01-31,48.3423
2006-02-28,48.6000
2006-03-31,53.7275
2006-04-28,61.8325
2006-05-31,71.0275
2006-06-30,72.3800
2006-07-31,67.1525
2006-08-31,60.8100
2006-09-29,64.2300
2006-10-31,71.6325
2006-11-30,78.5525
2006-12-29,82.2975
2007-01-31,85.7900
2007-02-28,90.7375
2007-03-30,93.4495
2007-04-30,92.8520
2007-05-31,88.6244
2007-06-29,86.1169
2007-07-31,85.7801
2007-08-31,82.5800
2007-09-28,77.8800
2007-10-31,69.2497
2007-11-30,58.9497
2007-12-31,51.6322
2008-01-31,46.8000
2008-02-29,44.5325
2008-03-31,38.7575
2008-04-30,34.8200
2008-05-30,38.7475
2008-06-30,47.4050
2008-07-31,49.7475
2008-08-29,48.7775
2008-09-30,46.7575
2008-10-31,37.4138
2008-11-28,26.3414
2008-12-31,14.4632
2009-01-30,13.5957
2009-02-27,13.3939
2009-03-31,13.3811
2009-04-30,13.0911
2009-05-29,14.6178
2009-06-30,17.6650
2009-07-31,20.1548
2009-08-31,20.5773
2009-09-30,20.2000
2009-10-30,19.3250
2009-11-30,19.5050
2009-12-31,20.0525
2010-01-29,20.7863
2010-02-26,21.6856
2010-03-31,22.7056
2010-04-30,23.5469
2010-05-31,0
2010-06-30,20.4206
2010-07-30,17.6763
2010-08-31,16.6469
2010-09-30,16.0402
2010-10-29,15.0203
2010-11-30,14.6494
2010-12-31,14.4547
2011-01-31,15.8378
2011-02-28,17.1834
2011-03-31,19.4581
2011-04-29,21.4031
2011-05-31,24.4515
2011-06-30,29.1728
2011-07-29,32.9863
2011-08-31,32.2195
2011-09-30,28.4070
2011-10-31,25.0319
2011-11-30,22.9222
2011-12-30,21.1612
2012-01-31,18.9262
2012-02-29,19.2978
2012-03-30,22.1207
2012-04-30,24.0857
2012-05-31,24.5322
2012-06-29,22.8073
2012-07-31,21.3598
2012-08-31,20.8472
2012-09-28,21.4182
2012-10-31,22.2240
2012-11-30,21.3477
2012-12-31,20.7818
2013-01-31,21.5253
2013-02-28,22.5365
2013-03-29,0
2013-04-30,20.8883
2013-05-31,21.2007
2013-06-28,21.4320
2013-07-31,21.7645
2013-08-30,21.7852
2013-09-30,23.2303
2013-10-31,25.4188
2013-11-29,27.8422
2013-12-31,29.5860
2014-01-31,31.5338
2014-02-28,33.7265
2014-03-31,36.0312
2014-04-30,37.9112
2014-05-30,40.2130
2014-06-30,42.0083
2014-07-31,44.2152
2014-08-29,43.8052
2014-09-30,44.4167
2014-10-31,43.5305
2014-11-28,45.1842
2014-12-31,46.3930
2015-01-30,48.4630
2015-02-27,50.0160
2015-03-31,52.1797
2015-04-30,54.0257
2015-05-29,54.7297
2015-06-30,54.8492
2015-07-31,53.9945
2015-08-31,51.2202
2015-09-30,47.8975
2015-10-30,46.1302
2015-11-30,47.4977
2015-12-31,50.4750
2016-01-29,50.7813
2016-02-29,49.6718
2016-03-31,49.2860
2016-04-29,50.9335
2016-05-31,52.3932
2016-06-30,52.3113
2016-07-29,52.7167
2016-08-31,51.4963
2016-09-30,50.5440
2016-10-31,48.3767
2016-11-30,50.1677
2016-12-30,53.1777
2017-01-31,56.7307
2017-02-28,57.7388
2017-03-31,57.7150
2017-04-28,57.8980
2017-05-31,58.5607
2017-06-30,60.3323
2017-07-31,59.8412
2017-08-31,58.1092
2017-09-29,55.5085
2017-10-31,54.0070
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
