,SMA_daily_60
2000-01-31,25.3025
2000-02-29,28.4688
2000-03-31,31.8109
2000-04-28,33.8297
2000-05-31,36.2971
2000-06-30,39.6468
2000-07-31,43.5185
2000-08-31,43.2338
2000-09-29,41.0484
2000-10-31,36.6370
2000-11-30,37.6727
2000-12-29,39.4237
2001-01-31,42.1159
2001-02-28,41.8233
2001-03-30,38.3273
2001-04-30,35.3770
2001-05-31,34.6858
2001-06-29,34.5478
2001-07-31,31.9897
2001-08-31,27.8723
2001-09-28,26.2636
2001-10-31,25.5056
2001-11-30,26.0856
2001-12-31,29.0581
2002-01-31,30.9846
2002-02-28,31.1124
2002-03-29,0
2002-04-30,27.8168
2002-05-31,26.1487
2002-06-28,23.9275
2002-07-31,19.8197
2002-08-30,16.4549
2002-09-30,15.1140
2002-10-31,14.8989
2002-11-29,14.5463
2002-12-31,14.2533
2003-01-31,14.0748
2003-02-28,12.9354
2003-03-31,11.8612
2003-04-30,11.7515
2003-05-30,13.1106
2003-06-30,14.4419
2003-07-31,15.0430
2003-08-29,15.3059
2003-09-30,15.9207
2003-10-31,16.4280
2003-11-28,15.8385
2003-12-31,14.9510
2004-01-30,15.0932
2004-02-27,15.2866
2004-03-31,15.1808
2004-04-30,14.5356
2004-05-31,0
2004-06-30,13.8013
2004-07-30,13.2243
2004-08-31,12.7252
2004-09-30,12.1459
2004-10-29,12.0563
2004-11-30,12.4237
2004-12-31,12.9484
2005-01-31,13.3372
2005-02-28,13.2832
2005-03-31,13.3982
2005-04-29,13.2911
2005-05-31,12.8079
2005-06-30,12.2466
2005-07-29,12.4625
2005-08-31,12.7892
2005-09-30,13.0134
2005-10-31,13.0791
2005-11-30,13.7945
2005-12-30,14.6755
2006-01-31,15.0834
2006-02-28,15.1981
2006-03-31,15.4968
2006-04-28,16.0972
2006-05-31,16.8659
2006-06-30,17.1950
2006-07-31,17.2217
2006-08-31,17.3971
2006-09-29,17.9355
2006-10-31,18.6766
2006-11-30,19.7467
2006-12-29,20.7500
2007-01-31,22.1416
2007-02-28,23.0626
2007-03-30,23.5078
2007-04-30,23.6592
2007-05-31,23.4042
2007-06-29,23.2401
2007-07-31,22.2722
2007-08-31,19.4124
2007-09-28,17.1212
2007-10-31,15.6686
2007-11-30,15.7301
2007-12-31,15.6954
2008-01-31,14.8211
2008-02-29,14.2025
2008-03-31,13.5540
2008-04-30,13.7934
2008-05-30,14.1122
2008-06-30,14.2856
2008-07-31,13.6147
2008-08-29,13.0485
2008-09-30,13.1903
2008-10-31,12.4108
2008-11-28,9.8322
2008-12-31,6.7557
2009-01-30,5.8185
2009-02-27,6.2970
2009-03-31,6.5324
2009-04-30,7.1888
2009-05-29,7.9740
2009-06-30,8.6114
2009-07-31,8.5343
2009-08-31,8.9527
2009-09-30,9.5286
2009-10-30,9.8409
2009-11-30,10.0244
2009-12-31,10.1093
2010-01-29,10.2095
2010-02-26,10.2675
2010-03-31,10.8808
2010-04-30,11.4842
2010-05-31,0
2010-06-30,10.5748
2010-07-30,9.7379
2010-08-31,9.3761
2010-09-30,9.4419
2010-10-29,9.6544
2010-11-30,10.3609
2010-12-31,11.3175
2011-01-31,12.1368
2011-02-28,12.5862
2011-03-31,12.8254
2011-04-29,12.8560
2011-05-31,12.6429
2011-06-30,12.2607
2011-07-29,12.0003
2011-08-31,11.0741
2011-09-30,9.9425
2011-10-31,9.0274
2011-11-30,9.6278
2011-12-30,10.5840
2012-01-31,11.4060
2012-02-29,11.7555
2012-03-30,11.8703
2012-04-30,11.9301
2012-05-31,12.0394
2012-06-29,12.4353
2012-07-31,12.9721
2012-08-31,13.6725
2012-09-28,14.1298
2012-10-31,14.5111
2012-11-30,14.6027
2012-12-31,14.6966
2013-01-31,14.9756
2013-02-28,15.2522
2013-03-29,0
2013-04-30,15.3496
2013-05-31,15.8412
2013-06-28,16.1147
2013-07-31,16.9129
2013-08-30,17.2307
2013-09-30,17.4236
2013-10-31,17.4899
2013-11-29,17.9632
2013-12-31,18.6193
2014-01-31,19.2717
2014-02-28,19.2177
2014-03-31,19.3771
2014-04-30,19.5461
2014-05-30,20.2044
2014-06-30,20.2924
2014-07-31,19.9953
2014-08-29,19.0444
2014-09-30,18.1198
2014-10-31,17.4852
2014-11-28,18.0948
2014-12-31,18.8459
2015-01-30,19.2421
2015-02-27,19.3414
2015-03-31,20.0184
2015-04-30,21.1036
2015-05-29,21.9636
2015-06-30,23.0370
2015-07-31,23.8950
2015-08-31,23.4101
2015-09-30,22.5402
2015-10-30,22.5061
2015-11-30,23.3749
2015-12-31,24.1679
2016-01-29,23.6620
2016-02-29,23.4670
2016-03-31,24.0258
2016-04-29,25.1646
2016-05-31,25.9236
2016-06-30,25.9080
2016-07-29,25.7276
2016-08-31,26.2147
2016-09-30,27.5466
2016-10-31,28.5798
2016-11-30,27.4721
2016-12-30,25.8908
2017-01-31,24.6448
2017-02-28,24.1620
2017-03-31,22.7571
2017-04-28,21.6147
2017-05-31,21.6138
2017-06-30,22.8163
2017-07-31,23.4890
2017-08-31,23.3228
2017-09-29,23.5257
2017-10-31,24.2775
2017-11-30,24.5748
2017-12-29,24.1986
2018-01-31,23.2293
2018-02-28,22.8226
2018-03-30,0
2018-04-30,22.7940
2018-05-31,23.2000
2018-06-29,23.7303
2018-07-31,24.3048
2018-08-31,24.6258
2018-09-28,24.6056
2018-10-31,24.4269
2018-11-30,24.3986
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
