,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,13.2079
2011-10-31,12.3937
2011-11-30,12.3425
2011-12-30,12.5195
2012-01-31,12.5304
2012-02-29,13.5640
2012-03-30,14.9448
2012-04-30,15.6108
2012-05-31,14.8246
2012-06-29,14.3483
2012-07-31,14.9633
2012-08-31,16.8458
2012-09-28,18.2275
2012-10-31,19.4760
2012-11-30,20.3382
2012-12-31,21.3770
2013-01-31,22.8340
2013-02-28,25.7297
2013-03-29,0
2013-04-30,31.3234
2013-05-31,31.1262
2013-06-28,29.8362
2013-07-31,28.6048
2013-08-30,27.4880
2013-09-30,26.5366
2013-10-31,26.1459
2013-11-29,26.6356
2013-12-31,29.4899
2014-01-31,31.9429
2014-02-28,32.9658
2014-03-31,33.4025
2014-04-30,33.6544
2014-05-30,34.4250
2014-06-30,33.8950
2014-07-31,32.3535
2014-08-29,32.2749
2014-09-30,32.8121
2014-10-31,33.3781
2014-11-28,33.9106
2014-12-31,34.2574
2015-01-30,34.5789
2015-02-27,35.6746
2015-03-31,37.4116
2015-04-30,39.3165
2015-05-29,39.3713
2015-06-30,39.8497
2015-07-31,41.5575
2015-08-31,41.6775
2015-09-30,40.2926
2015-10-30,38.6146
2015-11-30,39.9442
2015-12-31,41.5511
2016-01-29,40.1743
2016-02-29,34.3948
2016-03-31,30.1248
2016-04-29,29.1476
2016-05-31,29.9789
2016-06-30,29.5811
2016-07-29,29.1929
2016-08-31,31.0812
2016-09-30,33.1237
2016-10-31,34.4746
2016-11-30,35.2272
2016-12-30,37.3495
2017-01-31,39.3274
2017-02-28,40.7149
2017-03-31,41.0195
2017-04-28,41.2778
2017-05-31,42.0155
2017-06-30,43.0020
2017-07-31,44.3985
2017-08-31,44.5068
2017-09-29,44.9194
2017-10-31,45.5687
2017-11-30,48.7100
2017-12-29,51.7918
2018-01-31,55.7614
2018-02-28,56.8812
2018-03-30,0
2018-04-30,60.3070
2018-05-31,64.1262
2018-06-29,65.4284
2018-07-31,64.5065
2018-08-31,65.3255
2018-09-28,68.3140
2018-10-31,69.1145
2018-11-30,64.5584
2018-12-31,58.2758
2019-01-31,54.7206
2019-02-28,54.5332
2019-03-29,54.8598
2019-04-30,54.1394
2019-05-31,50.8503
2019-06-28,47.8630
2019-07-31,46.2781
2019-08-30,45.4526
2019-09-30,46.7229
2019-10-31,49.9460
2019-11-29,55.0074
2019-12-31,56.2909
2020-01-31,54.0929
2020-02-28,51.8751
2020-03-31,41.2869
2020-04-30,31.4916
2020-05-29,25.2660
2020-06-30,30.0697
2020-07-31,33.7748
2020-08-31,34.5211
2020-09-30,32.7513
2020-10-30,30.1517
2020-11-30,30.5407
2020-12-31,34.5028
2021-01-29,39.1279
2021-02-26,43.2767
2021-03-31,48.6510
2021-04-30,51.8836
2021-05-31,0
2021-06-30,57.0475
2021-07-30,57.7779
2021-08-31,56.7514
2021-09-30,56.1713
2021-10-29,60.0465
2021-11-30,62.3679
2021-12-31,63.5918
2022-01-31,65.4914
2022-02-28,70.0430
2022-03-31,76.0797
