,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,27.8410
2010-01-29,28.3008
2010-02-26,28.3288
2010-03-31,27.7822
2010-04-30,27.4894
2010-05-31,0
2010-06-30,28.6226
2010-07-30,29.0290
2010-08-31,28.5757
2010-09-30,27.8574
2010-10-29,27.7732
2010-11-30,28.4906
2010-12-31,30.4223
2011-01-31,31.9855
2011-02-28,32.9409
2011-03-31,32.3282
2011-04-29,32.0418
2011-05-31,32.3951
2011-06-30,33.0281
2011-07-29,33.3127
2011-08-31,32.8161
2011-09-30,32.8190
2011-10-31,33.1691
2011-11-30,34.5899
2011-12-30,36.2672
2012-01-31,37.9801
2012-02-29,39.1914
2012-03-30,41.3820
2012-04-30,43.9414
2012-05-31,46.3407
2012-06-29,47.0208
2012-07-31,47.7004
2012-08-31,47.8383
2012-09-28,47.6456
2012-10-31,46.8377
2012-11-30,47.0469
2012-12-31,47.7624
2013-01-31,50.0573
2013-02-28,51.9378
2013-03-29,0
2013-04-30,57.2838
2013-05-31,58.9249
2013-06-28,58.4373
2013-07-31,59.0402
2013-08-30,60.0364
2013-09-30,61.8974
2013-10-31,63.6239
2013-11-29,64.1856
2013-12-31,64.3605
2014-01-31,63.0449
2014-02-28,63.1217
2014-03-31,61.9576
2014-04-30,60.1844
2014-05-30,59.0089
2014-06-30,58.5022
2014-07-31,59.6409
