,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,13.1890
2005-05-31,12.9209
2005-06-30,12.4111
2005-07-29,12.9484
2005-08-31,14.0859
2005-09-30,14.7272
2005-10-31,14.3461
2005-11-30,13.8704
2005-12-30,14.0692
2006-01-31,14.8782
2006-02-28,15.7751
2006-03-31,16.5049
2006-04-28,16.7957
2006-05-31,16.7940
2006-06-30,16.4646
2006-07-31,16.0515
2006-08-31,15.3862
2006-09-29,14.9733
2006-10-31,14.8828
2006-11-30,15.6003
2006-12-29,17.2765
2007-01-31,19.0221
2007-02-28,20.9893
2007-03-30,22.8053
2007-04-30,24.6161
2007-05-31,26.6612
2007-06-29,28.6483
2007-07-31,30.5912
2007-08-31,30.1643
2007-09-28,29.7869
2007-10-31,30.2703
2007-11-30,31.5356
2007-12-31,32.7202
2008-01-31,31.7851
2008-02-29,32.1464
2008-03-31,31.3364
2008-04-30,33.0018
2008-05-30,35.0063
2008-06-30,37.6868
2008-07-31,37.3048
2008-08-29,34.4333
2008-09-30,30.4317
2008-10-31,23.1099
2008-11-28,16.5412
2008-12-31,10.7510
2009-01-30,9.8583
2009-02-27,9.4106
2009-03-31,9.2319
2009-04-30,10.6391
2009-05-29,13.5129
2009-06-30,16.6026
2009-07-31,18.0584
2009-08-31,19.8416
2009-09-30,20.8061
2009-10-30,21.4630
2009-11-30,22.2984
2009-12-31,24.1986
2010-01-29,25.7990
2010-02-26,26.1239
2010-03-31,26.1984
2010-04-30,26.5063
2010-05-31,0
2010-06-30,24.4341
2010-07-30,22.5987
2010-08-31,22.4676
2010-09-30,23.6207
2010-10-29,25.4975
2010-11-30,28.2657
2010-12-31,30.8685
2011-01-31,32.8949
2011-02-28,34.4327
2011-03-31,34.8041
2011-04-29,36.0616
2011-05-31,38.1801
2011-06-30,40.4480
2011-07-29,42.6064
2011-08-31,40.6338
2011-09-30,37.8072
2011-10-31,33.6421
2011-11-30,33.7292
2011-12-30,35.1550
2012-01-31,37.1233
2012-02-29,39.1964
2012-03-30,39.8470
2012-04-30,39.5994
2012-05-31,37.6580
2012-06-29,35.0997
2012-07-31,31.7243
2012-08-31,31.1862
2012-09-28,32.1322
2012-10-31,32.5529
2012-11-30,32.4325
2012-12-31,33.4428
2013-01-31,36.2212
2013-02-28,38.5512
2013-03-29,0
2013-04-30,38.6599
2013-05-31,39.0786
