,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,32.5347
2007-03-30,41.5150
2007-04-30,51.9840
2007-05-31,60.3359
2007-06-29,68.6452
2007-07-31,85.3081
2007-08-31,96.8268
2007-09-28,103.9237
2007-10-31,115.6008
2007-11-30,150.4622
2007-12-31,196.3585
2008-01-31,218.1040
2008-02-29,217.5782
2008-03-31,203.4466
2008-04-30,231.6570
2008-05-30,259.1938
2008-06-30,276.9188
2008-07-31,273.4498
2008-08-29,269.5897
2008-09-30,252.4372
2008-10-31,200.4052
2008-11-28,156.8007
2008-12-31,128.1870
2009-01-30,132.6562
2009-02-27,136.2487
2009-03-31,133.7765
2009-04-30,134.0003
2009-05-29,153.3491
2009-06-30,170.7412
2009-07-31,170.4767
2009-08-31,152.9272
2009-09-30,143.7088
2009-10-30,142.5192
2009-11-30,138.9876
2009-12-31,134.4255
2010-01-29,127.0137
2010-02-26,124.8766
2010-03-31,116.7875
2010-04-30,119.1480
2010-05-31,0
2010-06-30,121.7878
2010-07-30,121.0253
2010-08-31,125.1442
2010-09-30,133.9653
2010-10-29,137.6860
2010-11-30,139.3275
2010-12-31,135.4794
2011-01-31,135.6586
2011-02-28,145.3870
2011-03-31,151.7023
2011-04-29,150.8257
2011-05-31,139.5896
2011-06-30,128.3999
2011-07-29,123.5128
2011-08-31,114.8621
2011-09-30,100.0191
2011-10-31,77.1428
2011-11-30,58.7437
2011-12-30,45.6382
2012-01-31,40.8562
2012-02-29,39.5753
2012-03-30,35.6695
2012-04-30,29.1832
2012-05-31,20.5742
2012-06-29,16.3359
2012-07-31,14.4949
2012-08-31,17.2095
2012-09-28,19.4367
2012-10-31,22.2226
2012-11-30,23.1396
2012-12-31,26.1296
2013-01-31,28.9438
2013-02-28,31.1443
2013-03-29,0
2013-04-30,31.9171
2013-05-31,38.9820
2013-06-28,45.7094
2013-07-31,48.4022
2013-08-30,44.4319
2013-09-30,42.0389
2013-10-31,42.0339
2013-11-29,49.7058
