,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,12.7965
2005-08-31,12.1462
2005-09-30,11.6432
2005-10-31,11.8300
2005-11-30,12.7308
2005-12-30,13.6813
2006-01-31,14.8528
2006-02-28,15.9795
2006-03-31,17.6475
2006-04-28,19.5463
2006-05-31,21.2690
2006-06-30,19.7678
2006-07-31,16.2497
2006-08-31,12.7128
2006-09-29,11.7540
2006-10-31,11.2088
2006-11-30,10.4650
2006-12-29,10.4690
2007-01-31,10.0887
2007-02-28,9.6312
2007-03-30,8.3138
2007-04-30,8.0188
2007-05-31,7.5708
2007-06-29,7.4947
2007-07-31,7.7726
2007-08-31,8.3630
2007-09-28,8.9985
2007-10-31,9.3304
2007-11-30,9.2408
2007-12-31,8.8818
2008-01-31,8.6961
2008-02-29,8.5193
2008-03-31,7.3463
2008-04-30,6.3722
2008-05-30,6.2077
2008-06-30,7.1250
2008-07-31,7.0762
2008-08-29,6.7865
2008-09-30,6.6590
2008-10-31,5.8403
2008-11-28,4.5923
2008-12-31,3.2440
2009-01-30,2.8610
2009-02-27,3.2240
2009-03-31,3.6608
2009-04-30,4.0842
2009-05-29,4.3168
2009-06-30,4.9948
2009-07-31,5.4912
2009-08-31,6.4210
2009-09-30,7.1087
2009-10-30,7.7123
2009-11-30,7.6230
2009-12-31,7.4473
2010-01-29,8.0120
2010-02-26,8.6530
2010-03-31,9.5092
2010-04-30,9.9192
2010-05-31,0
2010-06-30,10.5347
2010-07-30,10.7567
2010-08-31,11.5106
2010-09-30,12.3779
2010-10-29,13.2421
2010-11-30,13.1235
2010-12-31,12.9314
2011-01-31,13.0812
2011-02-28,13.9311
2011-03-31,14.4505
2011-04-29,15.0527
2011-05-31,15.3476
2011-06-30,15.1988
2011-07-29,14.7903
2011-08-31,13.4408
2011-09-30,12.7261
2011-10-31,11.4602
2011-11-30,10.1154
2011-12-30,8.7812
2012-01-31,8.6292
2012-02-29,9.9617
2012-03-30,10.6762
2012-04-30,10.5172
2012-05-31,10.2640
2012-06-29,10.8192
2012-07-31,11.7237
2012-08-31,12.4279
2012-09-28,12.9430
2012-10-31,13.5864
2012-11-30,13.6100
2012-12-31,13.3640
2013-01-31,13.6848
2013-02-28,14.3721
2013-03-29,0
2013-04-30,15.7183
2013-05-31,17.4978
2013-06-28,19.3003
