,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,26.6593
2004-08-31,26.9658
2004-09-30,27.5913
2004-10-29,29.1442
2004-11-30,30.7267
2004-12-31,31.9593
2005-01-31,32.3170
2005-02-28,31.4727
2005-03-31,30.9003
2005-04-29,31.4910
2005-05-31,33.3957
2005-06-30,35.9667
2005-07-29,37.7605
2005-08-31,38.5338
2005-09-30,39.2342
2005-10-31,39.4393
2005-11-30,41.0622
2005-12-30,42.1832
2006-01-31,44.0577
2006-02-28,44.8505
2006-03-31,43.4817
2006-04-28,41.2845
2006-05-31,39.9597
2006-06-30,41.0005
2006-07-31,42.5982
2006-08-31,40.8773
2006-09-29,39.0035
2006-10-31,37.1015
2006-11-30,36.0312
2006-12-29,34.9178
2007-01-31,34.1207
2007-02-28,35.3223
2007-03-30,37.4618
2007-04-30,39.3813
2007-05-31,40.3502
2007-06-29,40.0705
2007-07-31,39.6727
2007-08-31,39.1397
2007-09-28,39.3872
2007-10-31,39.8468
2007-11-30,40.9233
2007-12-31,41.9072
2008-01-31,42.0202
2008-02-29,41.9272
2008-03-31,41.7433
2008-04-30,41.8933
2008-05-30,41.6505
2008-06-30,40.9940
2008-07-31,39.9052
2008-08-29,39.2988
2008-09-30,38.8535
2008-10-31,35.8965
2008-11-28,32.7037
2008-12-31,28.4993
2009-01-30,27.2588
2009-02-27,26.0342
2009-03-31,25.4170
2009-04-30,27.6337
2009-05-29,30.4312
2009-06-30,33.7832
2009-07-31,35.7967
2009-08-31,37.7410
2009-09-30,39.8152
2009-10-30,42.5795
2009-11-30,45.0705
2009-12-31,47.3322
2010-01-29,49.1375
2010-02-26,50.2455
2010-03-31,52.6735
2010-04-30,54.4102
2010-05-31,0
2010-06-30,54.3213
2010-07-30,54.7010
2010-08-31,54.6950
2010-09-30,54.4953
2010-10-29,55.1207
2010-11-30,57.2378
2010-12-31,57.4405
2011-01-31,56.5112
2011-02-28,55.1153
2011-03-31,54.1045
2011-04-29,54.5088
2011-05-31,55.2392
2011-06-30,55.5225
2011-07-29,54.3513
2011-08-31,50.6008
2011-09-30,45.3590
2011-10-31,39.2180
2011-11-30,34.4593
2011-12-30,31.0670
2012-01-31,30.8563
2012-02-29,32.4862
2012-03-30,35.1583
2012-04-30,35.8392
2012-05-31,34.9262
2012-06-29,33.6253
2012-07-31,33.5365
2012-08-31,34.1230
2012-09-28,34.3395
2012-10-31,33.4663
2012-11-30,32.0138
2012-12-31,31.1208
2013-01-31,31.8558
2013-02-28,32.5210
2013-03-29,0
