,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,12.8779
2006-11-30,19.2411
2006-12-29,32.4648
2007-01-31,29.3002
2007-02-28,16.2035
2007-03-30,20.5588
2007-04-30,18.2710
2007-05-31,30.2395
2007-06-29,19.5165
2007-07-31,13.3791
2007-08-31,7.9781
2007-09-28,4.1315
2007-10-31,-6.7823
2007-11-30,-11.5200
2007-12-31,-7.0849
2008-01-31,-18.5744
2008-02-29,-25.8544
2008-03-31,-30.8142
2008-04-30,-31.3108
2008-05-30,-27.5867
2008-06-30,-33.4419
2008-07-31,-43.4580
2008-08-29,-36.9213
2008-09-30,-42.2194
2008-10-31,-56.9081
2008-11-28,-72.3646
2008-12-31,-61.0205
2009-01-30,-71.1100
2009-02-27,-81.4395
2009-03-31,-80.0079
2009-04-30,-55.6486
2009-05-29,-54.0710
2009-06-30,-56.2588
2009-07-31,-8.4675
2009-08-31,81.6083
2009-09-30,50.1893
2009-10-30,69.4275
2009-11-30,125.3402
2009-12-31,226.7990
2010-01-29,144.4283
2010-02-26,86.0005
2010-03-31,79.7681
2010-04-30,148.8743
2010-05-31,0
2010-06-30,10.2156
2010-07-30,22.9780
2010-08-31,9.0657
2010-09-30,14.0802
2010-10-29,24.1627
2010-11-30,28.2492
2010-12-31,33.8834
2011-01-31,29.1217
2011-02-28,60.6451
2011-03-31,66.5322
2011-04-29,76.7044
2011-05-31,102.0090
2011-06-30,84.3309
2011-07-29,54.5771
2011-08-31,51.1204
2011-09-30,15.7192
2011-10-31,30.7495
2011-11-30,21.4956
2011-12-30,18.1138
2012-01-31,18.8343
2012-02-29,16.6313
2012-03-30,33.4399
2012-04-30,23.3846
2012-05-31,29.1260
2012-06-29,41.7625
2012-07-31,43.8412
2012-08-31,44.0824
2012-09-28,43.6871
2012-10-31,17.8922
2012-11-30,21.9534
2012-12-31,22.2479
2013-01-31,29.5861
2013-02-28,32.6515
2013-03-29,0
2013-04-30,49.4371
2013-05-31,39.9847
2013-06-28,33.5631
2013-07-31,53.9684
2013-08-30,49.9381
