,ROC_daily_200
2012-03-30,-19.9443
2012-04-30,-21.9472
2012-05-31,-9.5092
2012-06-29,-10.3230
2012-07-31,-16.2538
2012-08-31,25.9096
2012-09-28,32.9299
2012-10-31,28.7223
2012-11-30,19.1886
2012-12-31,32.2675
2013-01-31,57.7166
2013-02-28,81.3574
2013-03-29,0
2013-04-30,105.2269
2013-05-31,44.6267
2013-06-28,34.0888
2013-07-31,54.2078
2013-08-30,44.9182
2013-09-30,32.1747
2013-10-31,19.7889
2013-11-29,11.9143
2013-12-31,17.0528
2014-01-31,35.9685
2014-02-28,29.2563
2014-03-31,37.8074
2014-04-30,25.5629
2014-05-30,21.6151
2014-06-30,24.1402
2014-07-31,20.9039
2014-08-29,16.9843
2014-09-30,18.4796
2014-10-31,8.8121
2014-11-28,2.8011
2014-12-31,1.1615
2015-01-30,2.1588
2015-02-27,16.3191
2015-03-31,4.3020
2015-04-30,3.9118
2015-05-29,19.6051
2015-06-30,11.0991
2015-07-31,17.5348
2015-08-31,2.2833
2015-09-30,1.5417
2015-10-30,7.9298
2015-11-30,-36.0376
2015-12-31,-33.9647
2016-01-29,-34.0485
2016-02-29,-39.6873
2016-03-31,-30.0617
2016-04-29,-34.0618
2016-05-31,0.2398
2016-06-30,7.3634
2016-07-29,-0.1856
2016-08-31,-1.7065
2016-09-30,74.6920
2016-10-31,89.2130
2016-11-30,118.5084
2016-12-30,90.3942
2017-01-31,87.5660
2017-02-28,104.9667
2017-03-31,34.5522
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
