,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,9.0228
2005-12-30,10.4454
2006-01-31,31.6629
2006-02-28,45.0599
2006-03-31,33.0091
2006-04-28,24.5183
2006-05-31,1.1626
2006-06-30,7.4365
2006-07-31,15.8681
2006-08-31,9.3617
2006-09-29,-4.1573
2006-10-31,3.4352
2006-11-30,4.6687
2006-12-29,20.0631
2007-01-31,30.4527
2007-02-28,33.4599
2007-03-30,64.6523
2007-04-30,65.5425
2007-05-31,103.2044
2007-06-29,114.1706
2007-07-31,111.0155
2007-08-31,79.6664
2007-09-28,70.5050
2007-10-31,63.1629
2007-11-30,36.7525
2007-12-31,40.9601
2008-01-31,15.2550
2008-02-29,10.9402
2008-03-31,4.9240
2008-04-30,7.0743
2008-05-30,43.2059
2008-06-30,30.7402
2008-07-31,-5.9325
2008-08-29,-0.7621
2008-09-30,-36.4256
2008-10-31,-59.5405
2008-11-28,-70.9022
2008-12-31,-67.4522
2009-01-30,-74.9686
2009-02-27,-82.0683
2009-03-31,-72.1128
2009-04-30,-52.8580
2009-05-29,-46.9187
2009-06-30,-35.4144
2009-07-31,32.2655
2009-08-31,110.2681
2009-09-30,124.0155
2009-10-30,119.4612
2009-11-30,171.8578
2009-12-31,183.9492
2010-01-29,70.4838
2010-02-26,52.1256
2010-03-31,37.6980
2010-04-30,46.3876
2010-05-31,0
2010-06-30,-7.1324
2010-07-30,11.3674
2010-08-31,-6.8977
2010-09-30,-1.6883
2010-10-29,8.2869
2010-11-30,23.9711
2010-12-31,26.5850
2011-01-31,22.9358
2011-02-28,39.3409
2011-03-31,57.8190
2011-04-29,91.0286
2011-05-31,90.6817
2011-06-30,71.3400
2011-07-29,61.1832
2011-08-31,30.0893
2011-09-30,-18.4994
2011-10-31,1.2410
2011-11-30,7.8259
2011-12-30,12.7311
2012-01-31,9.8220
2012-02-29,-7.4972
2012-03-30,-4.8169
2012-04-30,-8.5844
2012-05-31,-11.8723
2012-06-29,-19.7524
2012-07-31,-1.0140
2012-08-31,-11.4396
2012-09-28,-10.1802
2012-10-31,-17.8179
2012-11-30,-18.2076
2012-12-31,-3.6288
2013-01-31,0.9788
2013-02-28,5.1482
2013-03-29,0
2013-04-30,47.0269
2013-05-31,21.9322
