,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,111.2500
2015-08-31,120.6089
2015-09-30,122.7160
2015-10-30,139.7094
2015-11-30,130.7143
2015-12-31,132.5581
2016-01-29,50.8772
2016-02-29,32.9349
2016-03-31,44.4444
2016-04-29,45.3437
2016-05-31,59.3583
2016-06-30,63.5630
2016-07-29,55.5436
2016-08-31,52.7352
2016-09-30,46.1538
2016-10-31,17.0213
2016-11-30,42.4870
2016-12-30,54.0909
2017-01-31,21.8553
2017-02-28,18.2016
2017-03-31,28.3051
2017-04-28,26.7396
2017-05-31,50.4714
2017-06-30,42.9593
2017-07-31,47.2924
2017-08-31,78.9883
2017-09-29,56.8807
2017-10-31,66.3430
2017-11-30,84.3373
2017-12-29,78.2258
2018-01-31,84.7594
2018-02-28,64.7343
2018-03-30,0
2018-04-30,110.9375
2018-05-31,93.9914
2018-06-29,57.3441
2018-07-31,63.8623
2018-08-31,65.4045
2018-09-28,44.4279
2018-10-31,14.0625
2018-11-30,35.5316
2018-12-31,-2.7919
2019-01-31,12.3373
2019-02-28,14.2417
2019-03-29,1.7211
2019-04-30,8.2675
2019-05-31,13.5566
2019-06-28,-1.3490
2019-07-31,-0.6824
2019-08-30,16.5910
2019-09-30,1.5020
2019-10-31,4.8723
2019-11-29,12.6052
2019-12-31,30.7895
2020-01-31,20.5728
2020-02-28,8.0534
2020-03-31,-72.1470
2020-04-30,-53.9519
2020-05-29,-12.5740
2020-06-30,-7.3757
2020-07-31,-27.5548
2020-08-31,-9.8070
2020-09-30,2.1315
2020-10-30,-25.9785
2020-11-30,-1.1751
2020-12-31,946.0563
2021-01-29,340.2126
2021-02-26,303.1061
2021-03-31,127.4974
2021-04-30,132.7861
2021-05-31,0
2021-06-30,87.3082
2021-07-30,57.5473
2021-08-31,75.8913
2021-09-30,56.3571
2021-10-29,40.0461
2021-11-30,14.9732
2021-12-31,3.2340
2022-01-31,-18.6886
2022-02-28,-10.7873
2022-03-31,-27.7617
