,ROC_daily_200
2012-02-29,12.9721
2012-03-30,15.2510
2012-04-30,14.0111
2012-05-31,24.0107
2012-06-29,24.0877
2012-07-31,23.0291
2012-08-31,21.4920
2012-09-28,10.7564
2012-10-31,4.9441
2012-11-30,12.7512
2012-12-31,4.4212
2013-01-31,10.1289
2013-02-28,12.1545
2013-03-29,0
2013-04-30,8.0115
2013-05-31,8.8448
2013-06-28,13.4186
2013-07-31,20.6598
2013-08-30,21.3000
2013-09-30,18.4093
2013-10-31,26.5861
2013-11-29,20.8562
2013-12-31,21.8216
2014-01-31,11.7233
2014-02-28,8.7322
2014-03-31,15.2698
2014-04-30,13.9120
2014-05-30,23.3672
2014-06-30,30.3999
2014-07-31,13.6226
2014-08-29,17.5235
2014-09-30,24.4501
2014-10-31,33.8422
2014-11-28,43.4057
2014-12-31,23.1883
2015-01-30,28.9268
2015-02-27,35.6830
2015-03-31,18.9848
2015-04-30,28.5222
2015-05-29,38.5751
2015-06-30,33.9032
2015-07-31,51.2302
2015-08-31,32.3991
2015-09-30,41.5749
2015-10-30,47.7233
2015-11-30,32.2847
2015-12-31,35.0912
2016-01-29,38.3602
2016-02-29,35.9466
2016-03-31,42.0439
2016-04-29,30.9824
2016-05-31,19.1642
2016-06-30,31.2954
2016-07-29,10.1259
2016-08-31,11.5873
2016-09-30,7.3537
2016-10-31,21.1088
2016-11-30,13.3428
2016-12-30,13.4674
2017-01-31,26.5947
2017-02-28,22.6556
2017-03-31,28.8377
2017-04-28,26.3513
2017-05-31,36.3987
2017-06-30,41.1699
2017-07-31,42.3432
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
