,ROC_daily_200
2011-11-30,-8.6280
2011-12-30,-6.1719
2012-01-31,-5.4016
2012-02-29,-4.7337
2012-03-30,6.8000
2012-04-30,2.1390
2012-05-31,33.7488
2012-06-29,51.5476
2012-07-31,45.4400
2012-08-31,25.7183
2012-09-28,29.7158
2012-10-31,34.9359
2012-11-30,21.3363
2012-12-31,32.6537
2013-01-31,33.6262
2013-02-28,33.7874
2013-03-29,0
2013-04-30,15.1780
2013-05-31,19.0505
2013-06-28,10.4953
2013-07-31,20.6893
2013-08-30,11.2771
2013-09-30,17.5449
2013-10-31,17.9747
2013-11-29,25.0032
2013-12-31,25.4916
2014-01-31,27.7049
2014-02-28,14.1516
2014-03-31,21.9894
2014-04-30,13.5951
2014-05-30,13.6460
2014-06-30,19.8935
2014-07-31,2.4827
2014-08-29,-2.7010
2014-09-30,-8.4817
2014-10-31,-6.0002
2014-11-28,6.0246
2014-12-31,-3.3166
2015-01-30,-9.5289
2015-02-27,-0.0697
2015-03-31,8.4728
2015-04-30,10.3178
2015-05-29,34.8661
2015-06-30,34.8999
2015-07-31,40.3818
2015-08-31,6.6792
2015-09-30,16.6586
2015-10-30,30.3751
2015-11-30,23.2675
2015-12-31,10.2344
2016-01-29,7.3936
2016-02-29,6.6891
2016-03-31,12.0542
2016-04-29,3.5800
2016-05-31,24.5011
2016-06-30,9.6502
2016-07-29,7.9813
2016-08-31,22.1900
2016-09-30,17.2356
2016-10-31,26.0930
2016-11-30,4.3489
2016-12-30,-6.7965
2017-01-31,-9.0545
2017-02-28,-20.8890
2017-03-31,-19.4114
2017-04-28,-14.3696
2017-05-31,-15.2393
2017-06-30,-16.3957
2017-07-31,-18.2217
2017-08-31,-1.0077
2017-09-29,3.1837
2017-10-31,1.3826
2017-11-30,3.8738
2017-12-29,11.8713
2018-01-31,10.1849
2018-02-28,-1.2325
2018-03-30,0
2018-04-30,-1.6904
2018-05-31,0.5325
2018-06-29,2.2533
2018-07-31,-4.2239
2018-08-31,6.8343
2018-09-28,0.7754
2018-10-31,8.6304
2018-11-30,13.7248
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
