,ROC_daily_200
2012-01-31,-46.1243
2012-02-29,-48.6228
2012-03-30,-45.8548
2012-04-30,-46.3378
2012-05-31,-46.6904
2012-06-29,-39.1656
2012-07-31,-25.1716
2012-08-31,-23.9925
2012-09-28,-19.7335
2012-10-31,-28.9308
2012-11-30,-38.2704
2012-12-31,-24.8808
2013-01-31,-10.2798
2013-02-28,-29.6409
2013-03-29,0
2013-04-30,-23.9707
2013-05-31,-25.9109
2013-06-28,-28.4731
2013-07-31,-25.3414
2013-08-30,-4.4908
2013-09-30,3.1662
2013-10-31,7.1806
2013-11-29,-0.0356
2013-12-31,4.4086
2014-01-31,21.2433
2014-02-28,18.5949
2014-03-31,37.3631
2014-04-30,31.6608
2014-05-30,49.0196
2014-06-30,71.5839
2014-07-31,37.0748
2014-08-29,51.4701
2014-09-30,57.6105
2014-10-31,29.1997
2014-11-28,9.8870
2014-12-31,-5.2411
2015-01-30,-9.0965
2015-02-27,-2.5951
2015-03-31,-13.2509
2015-04-30,-5.3774
2015-05-29,-4.6165
2015-06-30,-5.7657
2015-07-31,24.8192
2015-08-31,0.6040
2015-09-30,36.3448
2015-10-30,71.0213
2015-11-30,18.6725
2015-12-31,-2.4273
2016-01-29,-25.0387
2016-02-29,-22.9485
2016-03-31,-8.5785
2016-04-29,4.2266
2016-05-31,12.9989
2016-06-30,29.9030
2016-07-29,13.3211
2016-08-31,13.0050
2016-09-30,23.9943
2016-10-31,54.7465
2016-11-30,81.8255
2016-12-30,20.1068
2017-01-31,14.1230
2017-02-28,-5.6174
2017-03-31,-8.6838
2017-04-28,-22.4289
2017-05-31,-30.7167
2017-06-30,-29.9877
2017-07-31,-33.6183
2017-08-31,-32.2355
2017-09-29,-38.0326
2017-10-31,-26.8820
2017-11-30,-28.3530
2017-12-29,-9.6044
2018-01-31,-11.9332
2018-02-28,-32.8826
2018-03-30,0
2018-04-30,11.7360
2018-05-31,13.2894
2018-06-29,12.7049
2018-07-31,-3.5594
2018-08-31,-8.5178
2018-09-28,-4.6627
2018-10-31,-41.1593
2018-11-30,-34.0210
2018-12-31,-38.3256
2019-01-31,-29.6923
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
