,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,42.9724
2006-11-30,12.4279
2006-12-29,21.0811
2007-01-31,28.5417
2007-02-28,10.4535
2007-03-30,0.0907
2007-04-30,-5.6279
2007-05-31,17.7708
2007-06-29,4.6773
2007-07-31,-1.2432
2007-08-31,-4.1223
2007-09-28,-5.2608
2007-10-31,-13.8643
2007-11-30,-45.8216
2007-12-31,-34.1198
2008-01-31,-49.8389
2008-02-29,-42.1258
2008-03-31,-46.1368
2008-04-30,-39.8079
2008-05-30,-25.6259
2008-06-30,-48.5158
2008-07-31,-41.0831
2008-08-29,-2.0147
2008-09-30,10.2304
2008-10-31,-5.3030
2008-11-28,-56.5333
2008-12-31,-46.7038
2009-01-30,-60.2584
2009-02-27,-76.7857
2009-03-31,-79.6183
2009-04-30,-62.0388
2009-05-29,-65.0794
2009-06-30,-70.4019
2009-07-31,-56.1562
2009-08-31,20.1709
2009-09-30,113.8381
2009-10-30,30.3327
2009-11-30,102.8329
2009-12-31,197.5524
2010-01-29,272.4026
2010-02-26,156.2130
2010-03-31,164.5985
2010-04-30,207.0450
2010-05-31,0
2010-06-30,29.1718
2010-07-30,10.9375
2010-08-31,12.3537
2010-09-30,22.1261
2010-10-29,1.0650
2010-11-30,-9.5798
2010-12-31,-16.4594
2011-01-31,-32.4237
2011-02-28,-24.3416
2011-03-31,-17.8307
2011-04-29,8.8322
2011-05-31,36.7734
2011-06-30,18.4917
2011-07-29,16.5966
2011-08-31,-9.1356
2011-09-30,-29.3651
2011-10-31,-20.6255
2011-11-30,-24.5415
2011-12-30,-16.9000
2012-01-31,4.3655
2012-02-29,-10.8987
2012-03-30,-13.6029
2012-04-30,-20.2465
2012-05-31,-2.1967
2012-06-29,9.4160
2012-07-31,-0.7786
2012-08-31,4.2840
2012-09-28,2.8674
2012-10-31,-10.2061
2012-11-30,-17.3258
2012-12-31,0.9761
2013-01-31,21.1334
2013-02-28,17.0166
2013-03-29,0
2013-04-30,45.3395
2013-05-31,56.0780
2013-06-28,76.3367
