,ROC_daily_200
2012-02-29,5.9997
2012-03-30,13.7241
2012-04-30,15.3826
2012-05-31,21.8100
2012-06-29,48.2944
2012-07-31,49.4840
2012-08-31,49.8390
2012-09-28,45.3658
2012-10-31,35.5951
2012-11-30,19.2812
2012-12-31,20.9987
2013-01-31,18.8489
2013-02-28,7.4621
2013-03-29,0
2013-04-30,27.7902
2013-05-31,11.6398
2013-06-28,-1.9151
2013-07-31,9.2763
2013-08-30,4.0230
2013-09-30,-3.3686
2013-10-31,11.2303
2013-11-29,6.6839
2013-12-31,3.3667
2014-01-31,-2.4916
2014-02-28,-1.6155
2014-03-31,8.0016
2014-04-30,10.1273
2014-05-30,18.1939
2014-06-30,24.1582
2014-07-31,18.7128
2014-08-29,21.5989
2014-09-30,16.4424
2014-10-31,28.7884
2014-11-28,26.2459
2014-12-31,29.9912
2015-01-30,37.1031
2015-02-27,25.8971
2015-03-31,28.1315
2015-04-30,15.9505
2015-05-29,21.2965
2015-06-30,9.9571
2015-07-31,14.0125
2015-08-31,1.7917
2015-09-30,-3.1610
2015-10-30,-2.8480
2015-11-30,-11.2535
2015-12-31,-9.7127
2016-01-29,-0.0048
2016-02-29,2.3984
2016-03-31,13.0111
2016-04-29,7.5227
2016-05-31,-1.4455
2016-06-30,20.6937
2016-07-29,21.3014
2016-08-31,18.0583
2016-09-30,5.9963
2016-10-31,-5.8031
2016-11-30,0.5421
2016-12-30,-13.8950
2017-01-31,-11.3839
2017-02-28,-8.6958
2017-03-31,-14.4402
2017-04-28,-28.1112
2017-05-31,-22.8879
2017-06-30,-11.9614
2017-07-31,-9.8731
2017-08-31,-17.8547
2017-09-29,-18.5515
2017-10-31,-19.6142
2017-11-30,-3.2361
2017-12-29,3.5945
2018-01-31,1.1745
2018-02-28,-0.1834
2018-03-30,0
2018-04-30,-10.1153
2018-05-31,-3.7756
2018-06-29,-2.1634
2018-07-31,2.4616
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
