,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,11.2782
2005-03-31,18.4220
2005-04-29,27.3245
2005-05-31,36.4386
2005-06-30,33.5159
2005-07-29,28.0978
2005-08-31,25.2436
2005-09-30,22.0435
2005-10-31,22.2393
2005-11-30,48.0054
2005-12-30,37.3355
2006-01-31,35.2372
2006-02-28,11.7366
2006-03-31,2.0165
2006-04-28,-0.5931
2006-05-31,16.4804
2006-06-30,6.6302
2006-07-31,14.1625
2006-08-31,-17.0704
2006-09-29,-12.3253
2006-10-31,-19.8103
2006-11-30,-29.7945
2006-12-29,-18.7712
2007-01-31,-0.4601
2007-02-28,-6.7883
2007-03-30,-2.0828
2007-04-30,-4.8569
2007-05-31,15.9825
2007-06-29,7.7560
2007-07-31,3.8121
2007-08-31,21.1219
2007-09-28,20.8455
2007-10-31,18.5940
2007-11-30,16.9322
2007-12-31,9.0816
2008-01-31,-1.7254
2008-02-29,6.4532
2008-03-31,8.8018
2008-04-30,0.7837
2008-05-30,8.8220
2008-06-30,2.0092
2008-07-31,-6.9495
2008-08-29,-1.0542
2008-09-30,-14.1766
2008-10-31,-34.4949
2008-11-28,-26.7561
2008-12-31,-37.6569
2009-01-30,-38.9556
2009-02-27,-43.3732
2009-03-31,-25.2965
2009-04-30,-15.6963
2009-05-29,-13.0763
2009-06-30,-2.6289
2009-07-31,21.1921
2009-08-31,33.7325
2009-09-30,66.2938
2009-10-30,78.4173
2009-11-30,78.1108
2009-12-31,98.9080
2010-01-29,61.2739
2010-02-26,54.2748
2010-03-31,65.8372
2010-04-30,42.1887
2010-05-31,0
2010-06-30,39.8831
2010-07-30,16.0873
2010-08-31,8.9059
2010-09-30,16.4182
2010-10-29,13.8155
2010-11-30,10.5305
2010-12-31,-0.8192
2011-01-31,-3.2750
2011-02-28,-0.2830
2011-03-31,-1.0398
2011-04-29,-3.3396
2011-05-31,5.3745
2011-06-30,2.1821
2011-07-29,-10.9408
2011-08-31,-20.3860
2011-09-30,-34.3622
2011-10-31,-44.1286
2011-11-30,-48.6801
2011-12-30,-41.6186
2012-01-31,-38.1551
2012-02-29,-35.8083
2012-03-30,-30.5148
2012-04-30,-33.3333
2012-05-31,-31.0998
2012-06-29,-11.7781
2012-07-31,-8.6007
2012-08-31,7.4216
2012-09-28,16.9220
2012-10-31,-2.6023
2012-11-30,-17.9063
2012-12-31,-15.1318
2013-01-31,-0.9867
