,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,-46.9014
2013-02-28,-42.6744
2013-03-29,0
2013-04-30,22.6481
2013-05-31,37.1226
2013-06-28,67.6790
2013-07-31,101.5873
2013-08-30,184.6154
2013-09-30,167.9868
2013-10-31,96.1039
2013-11-29,42.1569
2013-12-31,13.2143
2014-01-31,32.8546
2014-02-28,-16.4596
2014-03-31,10.5105
2014-04-30,-6.5594
2014-05-30,30.0000
2014-06-30,8.5025
2014-07-31,17.7143
2014-08-29,71.2895
2014-09-30,206.5440
2014-10-31,81.4010
2014-11-28,43.9726
2014-12-31,67.5264
2015-01-30,73.0447
2015-02-27,64.8325
2015-03-31,56.4650
2015-04-30,31.7610
2015-05-29,-15.5971
2015-06-30,-54.6754
2015-07-31,-43.4990
2015-08-31,-56.7262
2015-09-30,-70.2811
2015-10-30,-64.9464
2015-11-30,-88.9769
2015-12-31,-72.2968
2016-01-29,-82.1978
2016-02-29,-76.2729
2016-03-31,-74.0245
2016-04-29,-60.1587
2016-05-31,-61.5809
2016-06-30,-55.5804
2016-07-29,-63.1148
2016-08-31,-3.1915
2016-09-30,-51.0373
2016-10-31,-54.3379
2016-11-30,-50.0000
2016-12-30,-62.5926
2017-01-31,-42.0233
2017-02-28,-0.5556
2017-03-31,-33.8164
2017-04-28,-39.2857
2017-05-31,-57.3034
2017-06-30,-48.8235
2017-07-31,-13.7615
2017-08-31,-19.2982
2017-09-29,18.7500
2017-10-31,-7.2727
2017-11-30,81.2500
2017-12-29,75.9124
2018-01-31,67.9389
2018-02-28,300.0000
2018-03-30,0
2018-04-30,412.2192
2018-05-31,598.7805
2018-06-29,421.7054
2018-07-31,321.9858
2018-08-31,106.3291
2018-09-28,78.3088
2018-10-31,116.1905
2018-11-30,95.6522
2018-12-31,7.2562
2019-01-31,82.5758
2019-02-28,78.1925
2019-03-29,105.1111
2019-04-30,43.0199
2019-05-31,182.4953
2019-06-28,307.8300
2019-07-31,525.5556
2019-08-30,446.4088
2019-09-30,283.2759
2019-10-31,190.8683
2019-11-29,185.5091
2019-12-31,170.2172
2020-01-31,226.2940
2020-02-28,249.2867
2020-03-31,86.3243
2020-04-30,130.1229
2020-05-29,80.8828
2020-06-30,115.4438
2020-07-31,150.0414
2020-08-31,308.0845
2020-09-30,235.4590
2020-10-30,218.1641
2020-11-30,232.3680
2020-12-31,631.4298
2021-01-29,360.3635
2021-02-26,197.0474
2021-03-31,221.4272
2021-04-30,140.2934
2021-05-31,0
2021-06-30,164.2538
2021-07-30,77.7778
2021-08-31,48.2211
2021-09-30,3.3777
2021-10-29,10.9180
2021-11-30,29.1990
2021-12-31,23.2085
2022-01-31,-6.3596
2022-02-28,45.4498
2022-03-31,32.7325
