,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,11.5616
2010-12-31,5.0682
2011-01-31,-2.5507
2011-02-28,33.1155
2011-03-31,49.8523
2011-04-29,41.6327
2011-05-31,44.2790
2011-06-30,45.2096
2011-07-29,29.8111
2011-08-31,39.8236
2011-09-30,18.9001
2011-10-31,34.5497
2011-11-30,57.6730
2011-12-30,53.0022
2012-01-31,42.2418
2012-02-29,40.0881
2012-03-30,36.7688
2012-04-30,23.9959
2012-05-31,27.1186
2012-06-29,29.1465
2012-07-31,41.9508
2012-08-31,13.6005
2012-09-28,8.2261
2012-10-31,48.3475
2012-11-30,60.0308
2012-12-31,69.4307
2013-01-31,103.2252
2013-02-28,64.4513
2013-03-29,0
2013-04-30,62.5057
2013-05-31,82.4324
2013-06-28,95.4799
2013-07-31,95.1564
2013-08-30,27.4292
2013-09-30,49.9818
2013-10-31,55.3267
2013-11-29,69.8427
2013-12-31,84.0273
2014-01-31,60.4579
2014-02-28,78.9636
2014-03-31,65.4602
2014-04-30,42.7394
2014-05-30,14.0314
2014-06-30,17.7295
2014-07-31,6.7651
2014-08-29,-5.2739
2014-09-30,-22.8104
2014-10-31,-10.9059
