,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,-48.2184
2005-09-30,-20.9762
2005-10-31,-18.8158
2005-11-30,-6.4368
2005-12-30,4.3836
2006-01-31,-4.5858
2006-02-28,25.0000
2006-03-31,7.6992
2006-04-28,2.7624
2006-05-31,9.0637
2006-06-30,-1.6964
2006-07-31,-17.3984
2006-08-31,-21.5000
2006-09-29,-6.0144
2006-10-31,0.3568
2006-11-30,12.5880
2006-12-29,13.7469
2007-01-31,16.1320
2007-02-28,32.2642
2007-03-30,60.9615
2007-04-30,57.8035
2007-05-31,92.4837
2007-06-29,75.5122
2007-07-31,62.0488
2007-08-31,25.4860
2007-09-28,3.6628
2007-10-31,21.4729
2007-11-30,1.3409
2007-12-31,-13.5445
2008-01-31,-43.3113
2008-02-29,-41.4375
2008-03-31,-40.7628
2008-04-30,-54.0752
2008-05-30,-49.3851
2008-06-30,-48.4311
2008-07-31,-34.7709
2008-08-29,-36.5931
2008-09-30,-35.4400
2008-10-31,-43.4224
2008-11-28,-36.3817
2008-12-31,-19.6059
2009-01-30,-14.9780
2009-02-27,-1.6209
2009-03-31,-7.1689
2009-04-30,40.2047
2009-05-29,9.4398
2009-06-30,0.0000
2009-07-31,74.3333
2009-08-31,110.4364
2009-09-30,70.8807
2009-10-30,49.6222
2009-11-30,48.8717
2009-12-31,71.5126
2010-01-29,41.8919
2010-02-26,40.1637
2010-03-31,65.9067
2010-04-30,50.7500
2010-05-31,0
2010-06-30,24.4010
2010-07-30,14.9921
2010-08-31,31.3639
2010-09-30,28.6566
2010-10-29,26.7768
2010-11-30,23.7282
2010-12-31,34.4178
2011-01-31,19.0192
2011-02-28,28.0817
2011-03-31,70.5695
2011-04-29,88.9333
2011-05-31,66.8923
2011-06-30,51.5098
2011-07-29,51.8121
2011-08-31,61.2494
2011-09-30,38.5786
2011-10-31,36.9994
2011-11-30,39.4275
2011-12-30,44.6506
2012-01-31,29.6302
2012-02-29,53.1087
2012-03-30,68.1533
2012-04-30,36.1204
2012-05-31,32.0715
2012-06-29,-9.5098
2012-07-31,11.0150
2012-08-31,14.2032
2012-09-28,15.5706
2012-10-31,2.9974
2012-11-30,-3.3807
2012-12-31,4.0771
2013-01-31,11.2902
2013-02-28,27.9436
2013-03-29,0
2013-04-30,57.4647
