,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,-26.8255
2007-11-30,-15.8395
2007-12-31,9.6544
2008-01-31,-15.2462
2008-02-29,-15.3694
2008-03-31,-24.4220
2008-04-30,-16.4753
2008-05-30,9.8414
2008-06-30,-1.0521
2008-07-31,-15.7095
2008-08-29,-0.3425
2008-09-30,-2.5475
2008-10-31,-17.8241
2008-11-28,-25.4526
2008-12-31,-8.7258
2009-01-30,-36.9836
2009-02-27,-55.7944
2009-03-31,-56.2370
2009-04-30,-37.1766
2009-05-29,-51.3679
2009-06-30,-44.7355
2009-07-31,-35.2053
2009-08-31,-4.7170
2009-09-30,31.4879
2009-10-30,45.1647
2009-11-30,54.0123
2009-12-31,104.0244
2010-01-29,49.3776
2010-02-26,55.4028
2010-03-31,29.0358
2010-04-30,66.9209
2010-05-31,0
2010-06-30,12.5647
2010-07-30,4.4747
2010-08-31,39.2926
2010-09-30,41.1696
2010-10-29,35.5422
2010-11-30,86.1039
2010-12-31,99.3695
2011-01-31,96.7632
2011-02-28,205.6928
2011-03-31,254.9538
2011-04-29,342.4204
2011-05-31,267.4817
2011-06-30,215.3079
2011-07-29,179.9535
2011-08-31,116.9098
2011-09-30,39.6336
2011-10-31,51.7657
2011-11-30,-28.5821
2011-12-30,-34.6013
2012-01-31,-4.1228
2012-02-29,-20.0030
2012-03-30,-20.1810
2012-04-30,-29.5077
2012-05-31,-29.7785
2012-06-29,-26.2686
2012-07-31,-7.1147
2012-08-31,32.2081
2012-09-28,55.8336
2012-10-31,7.2221
2012-11-30,0.7673
2012-12-31,23.3708
2013-01-31,36.4339
2013-02-28,29.2426
2013-03-29,0
2013-04-30,61.4702
2013-05-31,0.1810
2013-06-28,-3.0165
2013-07-31,13.0174
2013-08-30,-4.4133
2013-09-30,-6.4459
2013-10-31,-3.3965
