,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,26.5111
2013-08-30,27.7586
2013-09-30,28.6458
2013-10-31,11.5967
2013-11-29,26.6291
2013-12-31,10.4320
2014-01-31,13.0092
2014-02-28,18.1858
2014-03-31,29.9265
2014-04-30,48.1567
2014-05-30,63.9803
2014-06-30,59.4941
2014-07-31,73.1569
2014-08-29,81.4995
2014-09-30,74.1792
2014-10-31,39.1703
2014-11-28,38.2083
2014-12-31,49.8075
2015-01-30,42.2971
2015-02-27,21.3084
2015-03-31,16.0585
2015-04-30,7.9680
2015-05-29,-11.2248
2015-06-30,-10.6391
2015-07-31,-6.3791
2015-08-31,-8.1688
2015-09-30,-22.3395
2015-10-30,-25.5075
2015-11-30,-22.1083
2015-12-31,-17.8778
2016-01-29,-26.9744
2016-02-29,-33.0366
2016-03-31,-23.3977
2016-04-29,-4.4340
2016-05-31,-10.2696
2016-06-30,-6.6737
2016-07-29,-6.7282
2016-08-31,-2.9958
2016-09-30,-13.1339
2016-10-31,-11.9044
2016-11-30,-12.2949
2016-12-30,-13.8278
2017-01-31,-6.2899
2017-02-28,-17.0240
2017-03-31,-10.2582
2017-04-28,11.1680
2017-05-31,6.2060
2017-06-30,11.4237
2017-07-31,23.3349
2017-08-31,42.1043
2017-09-29,36.0288
2017-10-31,25.5386
2017-11-30,13.3457
2017-12-29,25.2068
2018-01-31,15.0731
2018-02-28,2.7856
2018-03-30,0
2018-04-30,-2.7642
2018-05-31,-7.3608
2018-06-29,-14.5226
2018-07-31,-10.3199
2018-08-31,-2.4539
2018-09-28,11.6322
2018-10-31,-4.8185
2018-11-30,-0.8739
2018-12-31,9.0678
2019-01-31,19.2852
2019-02-28,22.3710
2019-03-29,29.3637
2019-04-30,33.9608
2019-05-31,19.9360
2019-06-28,22.7366
2019-07-31,24.2932
2019-08-30,17.7453
2019-09-30,23.3025
2019-10-31,25.5438
2019-11-29,11.6267
2019-12-31,8.3974
2020-01-31,10.7122
2020-02-28,-5.0517
2020-03-31,-45.8021
2020-04-30,-20.1430
2020-05-29,-9.1013
2020-06-30,-20.8708
2020-07-31,-15.1082
2020-08-31,-8.5475
2020-09-30,-12.8825
2020-10-30,-14.1537
2020-11-30,-1.0515
2020-12-31,165.7609
2021-01-29,80.6995
2021-02-26,39.6733
2021-03-31,35.1583
2021-04-30,61.5650
2021-05-31,0
2021-06-30,58.7013
2021-07-30,63.3728
2021-08-31,48.7112
2021-09-30,34.5400
2021-10-29,43.7454
2021-11-30,29.0139
2021-12-31,39.3194
2022-01-31,41.7952
2022-02-28,31.4965
2022-03-31,13.9956
