,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0.0944
2012-08-31,2.4749
2012-09-28,6.7260
2012-10-31,-3.8072
2012-11-30,-1.5083
2012-12-31,-3.2569
2013-01-31,5.3919
2013-02-28,6.9468
2013-03-29,0
2013-04-30,17.3992
2013-05-31,16.9390
2013-06-28,10.9498
2013-07-31,2.7554
2013-08-30,2.3222
2013-09-30,5.6001
2013-10-31,30.1988
2013-11-29,23.4619
2013-12-31,21.7722
2014-01-31,23.8638
2014-02-28,41.2623
2014-03-31,35.1852
2014-04-30,30.9336
2014-05-30,51.7152
2014-06-30,46.5339
2014-07-31,26.6393
2014-08-29,10.5233
2014-09-30,6.9862
2014-10-31,0.6118
2014-11-28,2.7263
2014-12-31,4.5907
2015-01-30,-1.2413
2015-02-27,-4.5982
2015-03-31,-8.2769
2015-04-30,0.5295
2015-05-29,1.6583
2015-06-30,0.9300
2015-07-31,6.8083
2015-08-31,-12.5304
2015-09-30,-8.1500
2015-10-30,7.6943
2015-11-30,4.7468
2015-12-31,2.9880
2016-01-29,2.5222
2016-02-29,3.3469
2016-03-31,14.6398
2016-04-29,17.6602
2016-05-31,35.4900
2016-06-30,36.7528
2016-07-29,40.8862
2016-08-31,43.2447
2016-09-30,44.4625
2016-10-31,48.1296
2016-11-30,38.3074
2016-12-30,28.1885
2017-01-31,17.7727
2017-02-28,12.8033
2017-03-31,11.2616
2017-04-28,10.4341
2017-05-31,9.0670
2017-06-30,13.1686
2017-07-31,14.3897
2017-08-31,17.7705
2017-09-29,24.0767
2017-10-31,39.4323
2017-11-30,46.7825
2017-12-29,41.1709
2018-01-31,47.4278
2018-02-28,48.0472
2018-03-30,0
2018-04-30,31.6685
2018-05-31,18.9223
2018-06-29,7.8492
2018-07-31,19.0108
2018-08-31,15.4047
2018-09-28,19.2677
2018-10-31,-6.5715
2018-11-30,-1.4730
2018-12-31,-13.3005
2019-01-31,-7.5795
2019-02-28,4.0035
2019-03-29,11.7416
2019-04-30,23.6561
2019-05-31,0.3079
2019-06-28,5.8372
2019-07-31,17.4323
2019-08-30,12.1310
2019-09-30,22.5028
2019-10-31,12.6012
2019-11-29,7.9375
2019-12-31,1.5256
2020-01-31,-0.0221
2020-02-28,3.6993
2020-03-31,-18.9344
2020-04-30,-12.1761
2020-05-29,-12.7702
2020-06-30,-16.6213
2020-07-31,-5.5469
2020-08-31,6.8921
2020-09-30,9.3310
2020-10-30,5.8474
2020-11-30,10.3160
2020-12-31,56.9868
2021-01-29,45.3494
2021-02-26,70.7212
2021-03-31,64.5022
2021-04-30,48.9151
2021-05-31,0
2021-06-30,43.6310
2021-07-30,41.1618
2021-08-31,48.6685
2021-09-30,28.2557
2021-10-29,24.6548
2021-11-30,23.5264
2021-12-31,15.8882
2022-01-31,-2.6597
2022-02-28,-22.4512
2022-03-31,-25.6148
