,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,26.4865
2010-07-30,31.6394
2010-08-31,29.1667
2010-09-30,33.5905
2010-10-29,33.9121
2010-11-30,49.3707
2010-12-31,42.5792
2011-01-31,31.5613
2011-02-28,66.5665
2011-03-31,36.6534
2011-04-29,46.8307
2011-05-31,69.9384
2011-06-30,100.4481
2011-07-29,54.0931
2011-08-31,32.6035
2011-09-30,25.1722
2011-10-31,17.3866
2011-11-30,-10.4969
2011-12-30,-0.5947
2012-01-31,10.3184
2012-02-29,8.8628
2012-03-30,17.3587
2012-04-30,-0.9446
2012-05-31,5.8304
2012-06-29,-0.3112
2012-07-31,9.6583
2012-08-31,12.2025
2012-09-28,21.2394
2012-10-31,5.9375
2012-11-30,2.9859
2012-12-31,-13.2050
2013-01-31,-2.6913
2013-02-28,12.3857
2013-03-29,0
2013-04-30,-1.9946
2013-05-31,3.0859
2013-06-28,9.0168
2013-07-31,14.3656
2013-08-30,17.5819
2013-09-30,27.3530
2013-10-31,33.6647
2013-11-29,27.6171
2013-12-31,53.2098
2014-01-31,71.3366
2014-02-28,86.0487
2014-03-31,76.1231
2014-04-30,69.5235
2014-05-30,88.6154
2014-06-30,88.1345
2014-07-31,58.9085
2014-08-29,84.2701
