,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,109.9724
2006-08-31,25.1852
2006-09-29,33.3233
2006-10-31,66.2000
2006-11-30,68.1778
2006-12-29,53.1134
2007-01-31,44.9133
2007-02-28,6.4536
2007-03-30,9.4585
2007-04-30,-29.7050
2007-05-31,-4.1409
2007-06-29,-32.1300
2007-07-31,-34.7295
2007-08-31,-39.9379
2007-09-28,-57.3587
2007-10-31,-52.8389
2007-11-30,-63.8153
2007-12-31,-68.2906
2008-01-31,-69.8803
2008-02-29,-61.7874
2008-03-31,-68.9763
2008-04-30,-75.4291
2008-05-30,-86.2117
2008-06-30,-91.6388
2008-07-31,-82.0567
2008-08-29,-63.7334
2008-09-30,-61.6900
2008-10-31,-18.9448
2008-11-28,-57.5499
2008-12-31,-3.1328
2009-01-30,-29.5652
2009-02-27,-59.1691
2009-03-31,-11.5385
2009-04-30,115.3409
2009-05-29,-72.5240
2009-06-30,-69.1624
2009-07-31,-47.1119
2009-08-31,-34.9904
2009-09-30,-29.6407
2009-10-30,-59.4702
2009-11-30,-22.3158
2009-12-31,50.3106
2010-01-29,43.5135
2010-02-26,114.9560
2010-03-31,181.6092
2010-04-30,236.6667
2010-05-31,0
2010-06-30,108.4746
2010-07-30,144.3694
2010-08-31,186.9841
2010-09-30,94.7368
2010-10-29,110.9123
2010-11-30,62.2093
2010-12-31,33.4667
2011-01-31,38.7413
2011-02-28,18.9227
2011-03-31,-17.5970
2011-04-29,-0.2195
2011-05-31,-0.4376
2011-06-30,0.0000
2011-07-29,-36.3265
2011-08-31,-47.8058
2011-09-30,-45.7594
2011-10-31,-46.5246
2011-11-30,-53.1746
2011-12-30,-40.2827
2012-01-31,4.7146
2012-02-29,-21.2540
2012-03-30,-7.7764
2012-04-30,34.2932
2012-05-31,124.8299
2012-06-29,132.2300
2012-07-31,81.9048
2012-08-31,123.0126
2012-09-28,101.5414
2012-10-31,104.0201
2012-11-30,43.2222
2012-12-31,90.4090
2013-01-31,82.1429
2013-02-28,22.8728
2013-03-29,0
2013-04-30,19.6884
2013-05-31,74.4786
2013-06-28,36.8333
