,ROC_daily_200
2011-12-30,12.1428
2012-01-31,15.3490
2012-02-29,16.7244
2012-03-30,36.3326
2012-04-30,31.4788
2012-05-31,36.5589
2012-06-29,35.6770
2012-07-31,27.3921
2012-08-31,16.3304
2012-09-28,22.6548
2012-10-31,10.4658
2012-11-30,3.1607
2012-12-31,-3.7868
2013-01-31,4.0218
2013-02-28,5.4188
2013-03-29,0
2013-04-30,0.9523
2013-05-31,0.6095
2013-06-28,6.3342
2013-07-31,19.2280
2013-08-30,27.8814
2013-09-30,34.7111
2013-10-31,27.2075
2013-11-29,36.4347
2013-12-31,40.7094
2014-01-31,24.6639
2014-02-28,28.4086
2014-03-31,29.8045
2014-04-30,24.7390
2014-05-30,7.2587
2014-06-30,9.3244
2014-07-31,7.1716
2014-08-29,3.9835
2014-09-30,0.5152
2014-10-31,5.1764
2014-11-28,12.9967
2014-12-31,11.2089
2015-01-30,23.2627
2015-02-27,19.9203
2015-03-31,26.6514
2015-04-30,25.7438
2015-05-29,33.3942
2015-06-30,33.0445
2015-07-31,59.7354
2015-08-31,36.9749
2015-09-30,41.9135
2015-10-30,58.7716
2015-11-30,51.9502
2015-12-31,28.4319
2016-01-29,6.1274
2016-02-29,6.9632
2016-03-31,16.5801
2016-04-29,19.1280
2016-05-31,13.8129
2016-06-30,12.4915
2016-07-29,5.2381
2016-08-31,-6.3348
2016-09-30,-14.8836
2016-10-31,10.8457
2016-11-30,18.3436
2016-12-30,9.0805
2017-01-31,2.6533
2017-02-28,2.8735
2017-03-31,3.6117
2017-04-28,5.5656
2017-05-31,22.6983
2017-06-30,23.6162
2017-07-31,34.0174
2017-08-31,42.6454
2017-09-29,33.0328
2017-10-31,35.1697
2017-11-30,37.8066
2017-12-29,47.7363
2018-01-31,69.3094
2018-02-28,53.0693
2018-03-30,0
2018-04-30,39.2711
2018-05-31,34.1127
2018-06-29,25.9536
2018-07-31,35.6105
2018-08-31,32.9288
2018-09-28,28.9910
2018-10-31,10.3684
2018-11-30,1.7314
2018-12-31,-8.9050
2019-01-31,3.8832
2019-02-28,7.3667
2019-03-29,8.0525
2019-04-30,12.6153
2019-05-31,31.8576
2019-06-28,29.9691
2019-07-31,51.1511
2019-08-30,48.7381
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
