,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,37.1824
2006-08-31,17.1044
2006-09-29,10.3141
2006-10-31,19.1859
2006-11-30,25.8908
2006-12-29,19.1655
2007-01-31,30.2895
2007-02-28,21.6771
2007-03-30,39.0530
2007-04-30,43.2340
2007-05-31,42.3855
2007-06-29,41.4068
2007-07-31,25.8870
2007-08-31,18.9405
2007-09-28,15.6667
2007-10-31,9.2633
2007-11-30,-4.9921
2007-12-31,0.6816
2008-01-31,-6.2912
2008-02-29,-16.4205
2008-03-31,-19.2753
2008-04-30,-26.6906
2008-05-30,-13.6673
2008-06-30,-31.1096
2008-07-31,-33.8849
2008-08-29,-26.4187
2008-09-30,-31.7120
2008-10-31,-55.8003
2008-11-28,-63.6748
2008-12-31,-53.9076
2009-01-30,-60.2877
2009-02-27,-67.5583
2009-03-31,-55.0804
2009-04-30,-26.0873
2009-05-29,-26.7133
2009-06-30,-44.4767
2009-07-31,-5.6070
2009-08-31,76.2837
2009-09-30,81.1774
2009-10-30,78.0769
2009-11-30,89.5573
2009-12-31,95.8136
2010-01-29,65.4850
2010-02-26,58.3948
2010-03-31,85.8590
2010-04-30,92.9148
2010-05-31,0
2010-06-30,15.7364
2010-07-30,19.8720
2010-08-31,14.8278
2010-09-30,22.7600
2010-10-29,24.5606
2010-11-30,33.5630
2010-12-31,29.8808
2011-01-31,32.3424
2011-02-28,41.4017
2011-03-31,51.4992
2011-04-29,59.9772
2011-05-31,46.5641
2011-06-30,22.8942
2011-07-29,9.0123
2011-08-31,-12.1333
2011-09-30,-27.7436
2011-10-31,-22.4557
2011-11-30,-26.6090
2011-12-30,-15.9113
2012-01-31,-11.6362
2012-02-29,-9.3150
2012-03-30,3.9773
2012-04-30,0.4830
2012-05-31,7.5678
2012-06-29,21.3274
2012-07-31,26.5455
2012-08-31,19.3089
2012-09-28,28.1233
2012-10-31,15.6740
2012-11-30,11.9806
2012-12-31,12.6853
2013-01-31,27.4546
2013-02-28,38.0323
2013-03-29,0
2013-04-30,50.8792
2013-05-31,52.8039
2013-06-28,47.8603
2013-07-31,60.1259
