,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,45.4716
2012-10-31,26.7742
2012-11-30,16.9649
2012-12-31,20.3587
2013-01-31,21.3815
2013-02-28,45.3630
2013-03-29,0
2013-04-30,77.5425
2013-05-31,72.3368
2013-06-28,65.4660
2013-07-31,71.9042
2013-08-30,72.7626
2013-09-30,71.7037
2013-10-31,50.8762
2013-11-29,48.5123
2013-12-31,41.9100
2014-01-31,46.8612
2014-02-28,45.1281
2014-03-31,34.2358
2014-04-30,22.7464
2014-05-30,23.2598
2014-06-30,22.8334
2014-07-31,17.6609
2014-08-29,27.9355
2014-09-30,7.1964
2014-10-31,12.1200
2014-11-28,14.9349
2014-12-31,8.9042
2015-01-30,5.8289
2015-02-27,18.0941
2015-03-31,18.5112
2015-04-30,20.5894
2015-05-29,29.5204
2015-06-30,22.4446
2015-07-31,28.2594
2015-08-31,8.1862
2015-09-30,9.9928
2015-10-30,25.0492
2015-11-30,12.6798
2015-12-31,9.2705
2016-01-29,-21.7547
2016-02-29,-21.0330
2016-03-31,-13.1404
2016-04-29,-7.7900
2016-05-31,-10.7194
2016-06-30,-17.9314
2016-07-29,-14.0391
2016-08-31,-10.8301
2016-09-30,-13.6223
2016-10-31,-2.2695
2016-11-30,-1.8035
2016-12-30,-6.6862
2017-01-31,-6.9049
2017-02-28,10.6498
2017-03-31,23.7733
2017-04-28,21.5128
2017-05-31,39.0773
2017-06-30,29.5412
2017-07-31,35.1557
2017-08-31,46.3381
2017-09-29,41.9524
2017-10-31,40.0665
2017-11-30,16.1499
2017-12-29,25.5842
2018-01-31,54.6760
2018-02-28,28.1876
2018-03-30,0
2018-04-30,12.1299
2018-05-31,26.7987
2018-06-29,13.6924
2018-07-31,21.5465
2018-08-31,6.6169
2018-09-28,-1.3869
2018-10-31,-17.3444
2018-11-30,-22.3850
2018-12-31,-30.2712
2019-01-31,-8.2810
2019-02-28,-12.9398
2019-03-29,-21.4273
2019-04-30,-7.2282
2019-05-31,-30.3843
2019-06-28,-4.0552
2019-07-31,19.5786
2019-08-30,12.5567
2019-09-30,30.8294
2019-10-31,28.3401
2019-11-29,18.7784
2019-12-31,18.1549
2020-01-31,-5.1857
2020-02-28,5.2968
2020-03-31,-34.1504
2020-04-30,-12.4079
2020-05-29,-9.3973
2020-06-30,-13.1849
2020-07-31,-11.2788
2020-08-31,-5.8465
2020-09-30,-1.7607
2020-10-30,6.0576
2020-11-30,34.3976
2020-12-31,288.3458
2021-01-29,119.4841
2021-02-26,132.3101
2021-03-31,82.5281
2021-04-30,75.9477
2021-05-31,0
2021-06-30,83.1762
2021-07-30,73.6754
2021-08-31,39.8548
2021-09-30,22.4579
2021-10-29,19.8794
2021-11-30,3.3916
2021-12-31,10.7790
2022-01-31,-3.1691
2022-02-28,-5.4699
2022-03-31,-22.4525
