,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,-10.4067
2009-03-31,-11.5150
2009-04-30,-1.9834
2009-05-29,-13.7760
2009-06-30,-6.2591
2009-07-31,6.2868
2009-08-31,10.7368
2009-09-30,0.8549
2009-10-30,-3.7210
2009-11-30,11.3001
2009-12-31,24.2509
2010-01-29,26.5048
2010-02-26,28.2392
2010-03-31,21.4068
2010-04-30,21.7160
2010-05-31,0
2010-06-30,6.6120
2010-07-30,9.8210
2010-08-31,15.8682
2010-09-30,8.4554
2010-10-29,6.9879
2010-11-30,14.0420
2010-12-31,21.6302
2011-01-31,22.2404
2011-02-28,32.3270
2011-03-31,37.9592
2011-04-29,41.3210
2011-05-31,37.1101
2011-06-30,32.1176
2011-07-29,22.2944
2011-08-31,23.8493
2011-09-30,24.1240
2011-10-31,20.3921
2011-11-30,17.6042
2011-12-30,20.8242
2012-01-31,21.7817
2012-02-29,20.3274
2012-03-30,20.9739
2012-04-30,19.9347
2012-05-31,20.2004
2012-06-29,18.5701
2012-07-31,24.7216
2012-08-31,22.1171
2012-09-28,22.2625
2012-10-31,17.4867
2012-11-30,14.6978
2012-12-31,12.2786
2013-01-31,19.0484
2013-02-28,17.1669
2013-03-29,0
2013-04-30,21.6218
2013-05-31,7.8314
2013-06-28,12.7462
2013-07-31,18.3610
2013-08-30,14.0287
2013-09-30,10.3349
2013-10-31,15.3112
2013-11-29,10.3591
2013-12-31,7.1949
2014-01-31,4.2848
2014-02-28,8.4997
2014-03-31,13.2921
2014-04-30,8.5451
