,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,56.3892
2006-10-31,21.4304
2006-11-30,61.4035
2006-12-29,66.6667
2007-01-31,61.2698
2007-02-28,24.8300
2007-03-30,43.5367
2007-04-30,25.1239
2007-05-31,47.3960
2007-06-29,18.9732
2007-07-31,37.9380
2007-08-31,46.4189
2007-09-28,17.1104
2007-10-31,22.2986
2007-11-30,4.4575
2007-12-31,-6.7478
2008-01-31,-22.5217
2008-02-29,-13.9921
2008-03-31,-18.1757
2008-04-30,-38.4488
2008-05-30,-41.7602
2008-06-30,-59.1525
2008-07-31,-51.5539
2008-08-29,-30.1492
2008-09-30,-33.1368
2008-10-31,-29.8435
2008-11-28,-47.0520
2008-12-31,-32.9207
2009-01-30,-42.9189
2009-02-27,-56.3675
2009-03-31,-48.2520
2009-04-30,-7.2863
2009-05-29,-28.8077
2009-06-30,-35.5786
2009-07-31,-10.0370
2009-08-31,12.4882
2009-09-30,7.1209
2009-10-30,35.9494
2009-11-30,61.8205
2009-12-31,54.0678
2010-01-29,39.5604
2010-02-26,20.7040
2010-03-31,26.2232
2010-04-30,54.0393
2010-05-31,0
2010-06-30,17.7328
2010-07-30,28.0600
2010-08-31,31.9720
2010-09-30,68.6260
2010-10-29,61.5225
2010-11-30,125.2439
2010-12-31,93.5074
2011-01-31,77.4155
2011-02-28,94.7368
2011-03-31,83.9686
2011-04-29,93.0626
2011-05-31,81.6105
2011-06-30,81.6494
2011-07-29,56.8925
2011-08-31,42.5468
2011-09-30,21.2304
2011-10-31,49.9290
2011-11-30,20.7752
2011-12-30,7.0215
2012-01-31,8.4593
2012-02-29,33.3533
2012-03-30,38.0931
2012-04-30,25.1342
2012-05-31,52.7138
2012-06-29,25.5715
2012-07-31,48.1361
2012-08-31,39.7935
2012-09-28,49.9194
2012-10-31,35.4412
2012-11-30,22.3127
2012-12-31,-0.5227
2013-01-31,5.6929
2013-02-28,4.9963
2013-03-29,0
2013-04-30,25.5333
2013-05-31,9.2319
2013-06-28,0.1846
2013-07-31,23.6280
2013-08-30,42.0415
