,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,-29.3170
2005-10-31,-20.9677
2005-11-30,-17.8775
2005-12-30,-18.6353
2006-01-31,25.7038
2006-02-28,51.9943
2006-03-31,47.1688
2006-04-28,71.0026
2006-05-31,86.7989
2006-06-30,120.5666
2006-07-31,106.1482
2006-08-31,68.6639
2006-09-29,72.4268
2006-10-31,60.2524
2006-11-30,76.0092
2006-12-29,75.8994
2007-01-31,62.3557
2007-02-28,21.4346
2007-03-30,39.5810
2007-04-30,16.2052
2007-05-31,29.3221
2007-06-29,5.8913
2007-07-31,19.9313
2007-08-31,13.5147
2007-09-28,41.1852
2007-10-31,25.3225
2007-11-30,23.4353
2007-12-31,18.9404
2008-01-31,-0.1366
2008-02-29,6.8360
2008-03-31,-4.9561
2008-04-30,-6.2485
2008-05-30,-26.8282
2008-06-30,-60.2614
2008-07-31,-66.0931
2008-08-29,-59.8730
2008-09-30,-69.5839
2008-10-31,-80.9428
2008-11-28,-94.3274
2008-12-31,-92.0764
2009-01-30,-92.5546
2009-02-27,-96.7415
2009-03-31,-94.6096
2009-04-30,-76.4387
2009-05-29,-82.1087
2009-06-30,-79.1567
2009-07-31,-30.6380
2009-08-31,179.6078
2009-09-30,183.5017
2009-10-30,145.7655
2009-11-30,355.9524
2009-12-31,541.2017
2010-01-29,200.9709
2010-02-26,62.0858
2010-03-31,162.7329
2010-04-30,206.5351
2010-05-31,0
2010-06-30,22.5914
2010-07-30,51.4092
2010-08-31,66.5491
2010-09-30,113.6726
2010-10-29,146.0054
2010-11-30,185.1936
2010-12-31,138.3299
2011-01-31,103.0131
2011-02-28,91.1475
2011-03-31,58.7815
2011-04-29,94.7390
2011-05-31,46.3191
2011-06-30,30.7621
2011-07-29,21.1608
2011-08-31,-5.1527
2011-09-30,-9.2974
2011-10-31,-2.3299
2011-11-30,-2.9503
2011-12-30,14.6499
2012-01-31,10.1121
2012-02-29,30.5399
2012-03-30,47.4733
2012-04-30,25.0507
2012-05-31,3.2591
2012-06-29,-7.6058
2012-07-31,-16.0000
2012-08-31,-9.9996
2012-09-28,12.9489
2012-10-31,2.4093
2012-11-30,-8.4585
2012-12-31,-10.5056
2013-01-31,-1.7781
2013-02-28,7.4955
2013-03-29,0
2013-04-30,48.3556
