,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,86.6128
2005-04-29,82.4142
2005-05-31,100.3125
2005-06-30,95.0191
2005-07-29,85.6448
2005-08-31,91.1411
2005-09-30,62.2156
2005-10-31,43.8874
2005-11-30,46.9420
2005-12-30,68.6733
2006-01-31,92.7923
2006-02-28,101.2899
2006-03-31,106.3406
2006-04-28,101.6748
2006-05-31,62.2013
2006-06-30,54.8507
2006-07-31,49.5554
2006-08-31,29.5045
2006-09-29,35.7863
2006-10-31,47.6888
2006-11-30,45.3222
2006-12-29,33.4228
2007-01-31,38.0183
2007-02-28,15.7936
2007-03-30,50.1757
2007-04-30,40.8656
2007-05-31,80.6796
2007-06-29,48.4947
2007-07-31,44.1189
2007-08-31,-6.5823
2007-09-28,-14.8624
2007-10-31,-31.7087
2007-11-30,-36.2416
2007-12-31,-35.7100
2008-01-31,-45.7119
2008-02-29,-44.4475
2008-03-31,-42.3087
2008-04-30,-43.5547
2008-05-30,-19.7857
2008-06-30,-24.7649
2008-07-31,-45.1600
2008-08-29,-34.5518
2008-09-30,-41.8696
2008-10-31,-56.5406
2008-11-28,-76.7347
2008-12-31,-78.4000
2009-01-30,-82.9465
2009-02-27,-86.9467
2009-03-31,-81.1153
2009-04-30,-57.6510
2009-05-29,-51.6556
2009-06-30,-36.0656
2009-07-31,36.7629
2009-08-31,214.0584
2009-09-30,187.7451
2009-10-30,158.1047
2009-11-30,203.9894
2009-12-31,344.9180
2010-01-29,123.6364
2010-02-26,66.0377
2010-03-31,76.5033
2010-04-30,87.8525
2010-05-31,0
2010-06-30,13.6060
2010-07-30,42.0217
2010-08-31,54.7597
2010-09-30,44.0504
2010-10-29,36.1276
2010-11-30,45.1589
2010-12-31,36.6244
2011-01-31,34.5664
2011-02-28,50.3904
2011-03-31,67.6083
2011-04-29,88.7633
2011-05-31,63.6533
2011-06-30,35.6564
2011-07-29,9.4378
2011-08-31,-23.8956
2011-09-30,-33.4980
2011-10-31,-19.0715
2011-11-30,-33.6622
2011-12-30,-41.7973
2012-01-31,-31.7056
2012-02-29,-29.3369
2012-03-30,-12.9904
2012-04-30,-17.5000
2012-05-31,-3.0642
2012-06-29,10.3914
2012-07-31,3.8667
2012-08-31,6.9179
2012-09-28,24.7290
2012-10-31,5.8754
2012-11-30,3.4426
2012-12-31,-2.7370
2013-01-31,18.5063
2013-02-28,40.1972
