,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,66.0000
2009-12-31,61.4613
2010-01-29,73.2061
2010-02-26,61.6348
2010-03-31,69.8603
2010-04-30,57.9164
2010-05-31,0
2010-06-30,30.7047
2010-07-30,29.2398
2010-08-31,17.2218
2010-09-30,33.9116
2010-10-29,28.6237
2010-11-30,32.8748
2010-12-31,22.3092
2011-01-31,14.1322
2011-02-28,17.0592
2011-03-31,9.2093
2011-04-29,24.5053
2011-05-31,30.5196
2011-06-30,22.4297
2011-07-29,24.0631
2011-08-31,19.0115
2011-09-30,13.6747
2011-10-31,15.6986
2011-11-30,27.8381
2011-12-30,25.5331
2012-01-31,24.3399
2012-02-29,15.1033
2012-03-30,28.6260
2012-04-30,25.7288
2012-05-31,18.1649
2012-06-29,8.5294
2012-07-31,0.0290
2012-08-31,2.7522
2012-09-28,0.6483
2012-10-31,-13.0965
2012-11-30,-9.1958
2012-12-31,-16.9433
2013-01-31,-7.4387
2013-02-28,-8.6564
2013-03-29,0
2013-04-30,4.9649
2013-05-31,12.5292
2013-06-28,6.4018
2013-07-31,3.8906
2013-08-30,12.3412
2013-09-30,14.5016
2013-10-31,23.6166
2013-11-29,9.2635
2013-12-31,14.1985
2014-01-31,-2.8801
2014-02-28,2.4185
2014-03-31,2.8861
2014-04-30,21.0397
2014-05-30,17.4071
2014-06-30,26.2236
2014-07-31,22.7794
2014-08-29,20.9406
2014-09-30,16.0488
2014-10-31,20.6378
2014-11-28,34.3963
2014-12-31,22.4391
2015-01-30,21.1973
2015-02-27,20.8843
2015-03-31,16.7757
2015-04-30,4.7768
2015-05-29,5.1377
2015-06-30,-5.5391
2015-07-31,-3.5758
2015-08-31,-20.3820
2015-09-30,-27.0021
2015-10-30,-15.6125
2015-11-30,-19.7822
2015-12-31,-20.9315
2016-01-29,-27.1497
2016-02-29,-21.6631
2016-03-31,-4.6365
2016-04-29,2.3816
2016-05-31,-0.4867
2016-06-30,21.5934
2016-07-29,26.5981
2016-08-31,6.2589
2016-09-30,4.1820
2016-10-31,8.8970
2016-11-30,-2.3568
2016-12-30,-12.3901
2017-01-31,-15.0292
2017-02-28,4.8493
2017-03-31,7.6906
2017-04-28,-0.9040
2017-05-31,2.1235
2017-06-30,18.0064
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
