,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,6.8391
2006-10-31,-6.6667
2006-11-30,-13.5714
2006-12-29,7.1000
2007-01-31,5.1448
2007-02-28,0.3857
2007-03-30,11.6513
2007-04-30,19.1164
2007-05-31,21.8004
2007-06-29,16.9382
2007-07-31,0.5777
2007-08-31,2.3340
2007-09-28,2.0157
2007-10-31,-0.9832
2007-11-30,4.6054
2007-12-31,9.5262
2008-01-31,-6.8368
2008-02-29,-6.9087
2008-03-31,-6.9735
2008-04-30,-8.6068
2008-05-30,-5.4133
2008-06-30,-18.5165
2008-07-31,-30.8492
2008-08-29,-27.7274
2008-09-30,-43.0275
2008-10-31,-47.5214
2008-11-28,-60.6136
2008-12-31,-51.6366
2009-01-30,-62.4204
2009-02-27,-61.0380
2009-03-31,-48.6407
2009-04-30,-31.3837
2009-05-29,-23.5254
2009-06-30,-16.0503
2009-07-31,13.3627
2009-08-31,65.3897
2009-09-30,70.3524
2009-10-30,66.5057
2009-11-30,76.2188
2009-12-31,79.8548
2010-01-29,54.5889
2010-02-26,43.5835
2010-03-31,51.9894
2010-04-30,60.0816
2010-05-31,0
2010-06-30,18.1170
2010-07-30,15.6057
2010-08-31,4.7959
2010-09-30,20.1098
2010-10-29,30.0136
2010-11-30,30.2927
2010-12-31,28.3086
2011-01-31,20.3179
2011-02-28,33.4269
2011-03-31,33.0397
2011-04-29,56.4374
2011-05-31,56.9415
2011-06-30,47.2740
2011-07-29,31.7114
2011-08-31,25.8472
2011-09-30,1.8842
2011-10-31,6.4373
2011-11-30,-0.0809
2011-12-30,5.7069
2012-01-31,1.7013
2012-02-29,-2.9236
2012-03-30,1.4349
2012-04-30,-6.4563
2012-05-31,5.9312
2012-06-29,5.4759
2012-07-31,11.7034
2012-08-31,12.3565
2012-09-28,26.7050
2012-10-31,11.2067
2012-11-30,6.9946
2012-12-31,12.9153
2013-01-31,31.1416
2013-02-28,24.1751
2013-03-29,0
2013-04-30,38.9861
2013-05-31,35.2683
2013-06-28,36.6551
2013-07-31,35.1150
2013-08-30,65.2722
