,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,-19.4635
2008-08-29,-5.3179
2008-09-30,-26.7743
2008-10-31,-38.0435
2008-11-28,-42.8511
2008-12-31,-37.5053
2009-01-30,-38.2989
2009-02-27,-35.6370
2009-03-31,-32.8086
2009-04-30,-24.6168
2009-05-29,-11.8007
2009-06-30,1.9139
2009-07-31,52.4194
2009-08-31,113.7302
2009-09-30,84.4504
2009-10-30,91.4835
2009-11-30,93.7831
2009-12-31,87.1948
2010-01-29,80.1030
2010-02-26,45.2596
2010-03-31,24.9567
2010-04-30,21.8868
2010-05-31,0
2010-06-30,16.3359
2010-07-30,14.7186
2010-08-31,8.9155
2010-09-30,24.6686
2010-10-29,29.5589
2010-11-30,39.3826
2010-12-31,41.0555
2011-01-31,43.5392
2011-02-28,45.4380
2011-03-31,50.8031
2011-04-29,74.3686
2011-05-31,87.2148
2011-06-30,74.4422
2011-07-29,42.9017
2011-08-31,30.6387
2011-09-30,25.0117
2011-10-31,29.5548
2011-11-30,13.4519
2011-12-30,-0.5943
2012-01-31,6.6720
2012-02-29,24.8359
2012-03-30,23.3707
2012-04-30,19.9794
2012-05-31,18.7143
2012-06-29,41.2238
2012-07-31,16.6667
2012-08-31,34.3772
2012-09-28,51.7304
2012-10-31,39.9795
2012-11-30,-4.3115
2012-12-31,-8.4467
2013-01-31,-3.4193
2013-02-28,-18.5123
2013-03-29,0
2013-04-30,-18.7430
2013-05-31,-26.3540
2013-06-28,-32.6946
2013-07-31,-18.7019
2013-08-30,-8.7566
2013-09-30,-9.3970
2013-10-31,-32.3145
2013-11-29,-26.5648
2013-12-31,-20.0949
2014-01-31,-21.9882
