,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,18.7351
2014-09-30,-6.7775
2014-10-31,-31.5338
2014-11-28,-26.0846
2014-12-31,-29.8455
2015-01-30,-17.5527
2015-02-27,43.9952
2015-03-31,35.7182
2015-04-30,2.8511
2015-05-29,-16.2976
2015-06-30,-30.4932
2015-07-31,-36.1671
2015-08-31,-34.6732
2015-09-30,-27.3854
2015-10-30,-22.9353
2015-11-30,-47.6289
2015-12-31,-50.9746
2016-01-29,-67.2515
2016-02-29,-51.9618
2016-03-31,-52.2642
2016-04-29,-59.0017
2016-05-31,-46.6713
2016-06-30,-37.7622
2016-07-29,-42.7392
2016-08-31,-23.7093
2016-09-30,-3.7578
2016-10-31,0.0557
2016-11-30,5.8992
2016-12-30,-3.2641
2017-01-31,0.2275
2017-02-28,12.0028
2017-03-31,-6.3283
2017-04-28,-7.1026
2017-05-31,-6.2436
2017-06-30,-1.1615
2017-07-31,-10.8587
2017-08-31,-11.6510
2017-09-29,-12.9066
2017-10-31,21.5802
2017-11-30,22.9391
2017-12-29,58.0645
2018-01-31,79.2361
2018-02-28,71.1983
2018-03-30,0
2018-04-30,56.8841
2018-05-31,115.6619
2018-06-29,139.9451
2018-07-31,72.7371
2018-08-31,75.4613
2018-09-28,31.4550
2018-10-31,41.4902
2018-11-30,-6.4267
2018-12-31,-19.7207
2019-01-31,17.4248
2019-02-28,-6.0153
2019-03-29,-24.3964
2019-04-30,-11.8206
2019-05-31,11.0976
2019-06-28,12.9815
2019-07-31,56.7037
2019-08-30,33.2396
2019-09-30,13.6552
2019-10-31,-7.6994
2019-11-29,-0.1615
2019-12-31,3.1210
2020-01-31,-5.7458
2020-02-28,-10.1002
2020-03-31,-32.0609
2020-04-30,-24.5064
2020-05-29,-25.9268
2020-06-30,-30.1196
2020-07-31,-9.6326
2020-08-31,39.5461
2020-09-30,46.4297
2020-10-30,20.9710
2020-11-30,26.0092
2020-12-31,146.1364
2021-01-29,83.6787
2021-02-26,164.3568
2021-03-31,86.5435
2021-04-30,54.8080
2021-05-31,0
2021-06-30,77.4826
2021-07-30,48.4043
2021-08-31,50.6657
2021-09-30,16.0900
2021-10-29,16.9251
2021-11-30,-40.5895
2021-12-31,-35.2218
2022-01-31,-46.5060
2022-02-28,-29.0561
2022-03-31,-35.4413
