,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,9.5932
2012-05-31,-5.9417
2012-06-29,30.7456
2012-07-31,42.8097
2012-08-31,42.7271
2012-09-28,63.9971
2012-10-31,69.6149
2012-11-30,38.0197
2012-12-31,46.4061
2013-01-31,81.9460
2013-02-28,122.3340
2013-03-29,0
2013-04-30,79.6826
2013-05-31,70.1648
2013-06-28,37.7494
2013-07-31,34.5924
2013-08-30,37.3747
2013-09-30,6.1081
2013-10-31,12.3371
2013-11-29,1.5242
2013-12-31,5.0323
2014-01-31,15.4554
2014-02-28,9.6676
2014-03-31,9.5012
2014-04-30,29.2378
2014-05-30,21.8093
2014-06-30,18.3954
2014-07-31,26.1099
2014-08-29,25.5087
2014-09-30,0.2939
2014-10-31,7.6735
2014-11-28,7.4412
2014-12-31,-2.6103
2015-01-30,8.6272
2015-02-27,16.7942
2015-03-31,20.3598
2015-04-30,26.7202
2015-05-29,21.9890
2015-06-30,22.2663
2015-07-31,41.5171
2015-08-31,1.6731
2015-09-30,13.0890
2015-10-30,36.8886
2015-11-30,14.7614
2015-12-31,4.3435
2016-01-29,-13.3281
2016-02-29,-31.2310
2016-03-31,-25.5879
2016-04-29,-30.5573
2016-05-31,-36.9837
2016-06-30,-17.6351
2016-07-29,-17.2130
2016-08-31,-18.1019
2016-09-30,-15.1160
2016-10-31,8.1920
2016-11-30,46.3956
2016-12-30,37.7112
2017-01-31,30.1028
2017-02-28,46.4966
2017-03-31,55.9207
2017-04-28,41.0908
2017-05-31,28.6602
2017-06-30,27.7667
2017-07-31,37.3918
2017-08-31,22.9319
2017-09-29,16.3579
2017-10-31,25.2492
2017-11-30,26.2854
2017-12-29,31.6365
2018-01-31,41.7454
2018-02-28,25.0527
2018-03-30,0
2018-04-30,42.0900
2018-05-31,54.0299
2018-06-29,34.4293
2018-07-31,45.7262
2018-08-31,34.2400
2018-09-28,26.3565
2018-10-31,-0.2686
2018-11-30,-1.3425
2018-12-31,-12.3432
2019-01-31,-12.8612
2019-02-28,-17.5836
2019-03-29,-18.9654
2019-04-30,-11.7986
2019-05-31,-40.7236
2019-06-28,-31.3435
2019-07-31,-26.5017
2019-08-30,-22.5034
2019-09-30,0.8726
2019-10-31,2.3901
2019-11-29,-1.6188
2019-12-31,0.0192
2020-01-31,-6.4210
2020-02-28,-3.7778
2020-03-31,-49.2492
2020-04-30,-40.6286
2020-05-29,-21.9086
2020-06-30,-27.3262
2020-07-31,-38.2086
2020-08-31,-41.9287
2020-09-30,-47.7750
2020-10-30,-46.5044
2020-11-30,-29.4685
2020-12-31,158.6288
2021-01-29,88.5139
2021-02-26,79.6138
2021-03-31,47.2515
2021-04-30,54.2987
2021-05-31,0
2021-06-30,95.4074
2021-07-30,94.6374
2021-08-31,78.6801
2021-09-30,56.3999
2021-10-29,49.3801
2021-11-30,21.6754
2021-12-31,24.5888
2022-01-31,36.0674
2022-02-28,37.3261
2022-03-31,38.7257
